"","Picture","ICCS.M1","ICCS.M2","LI..DeBias.","Mander.s.M1","Mander.s.M2","Pearson.s.Corr","Pearson.s.with.tresh.","Thresholded.Overlap.Coeff.ch1","Thresholded.Overlap.Coeff.ch2"
"31","2D",0.589850919322236,0.64281090568665,2.14477831414044,0.796408076341033,0.860871131081261,0.615761807576298,0.616977534126833,0.2857,0.4067
"32","2D",0.577951615548924,0.566798859420825,1.98041799095564,0.972107370944764,0.978620313593593,0.572348072848641,0.574145420722181,0.25,0.3137
"33","2D",0.722786979400933,0.664522502824227,1.60749246539618,0.902337614865122,0.926079320554095,0.693042720588184,0.696928432259551,0.16,0.4107
"34","2D",0.662044912201541,0.620835962541724,1.74926773421927,0.965432764182627,0.961615491948633,0.641109421481618,0.644219455683639,0.5172,0.1282
"35","2D",0.506535033189638,0.471696265720913,1.33718394778365,0.862033627655406,0.892503384040481,0.48880536373118,0.48728520782264,0.3,0.3823
"36","2D",0.525628767346527,0.353654645136333,1.63122518831256,0.740439380435083,0.787119892185154,0.431150849691131,0.425355200940891,0.4,0.5172
"37","2D",0.693566335918113,0.511409881202412,0.924151085015945,0.868310286674949,0.896248228379069,0.595564167372311,0.593344556576674,0,0.2888
"38","2D",0.51488443977212,0.288406820781996,2.061028063377,0.648606125397601,0.722004974222547,0.385352026522239,0.380917057000915,0.0666,0.3333
"39","2D",0.697185603767013,0.479534821996597,2.56600589253115,0.900971757837233,0.92821255483178,0.578208244840044,0.578173436035859,0.5,0.6
"40","2D",0.596265305161145,0.471273842262038,1.02916065074267,0.868638587930294,0.890069771588983,0.530098331794055,0.530098331794055,0.0625,0.3437
"41","2D",0.639947457065659,0.496626131336551,1.64224524002129,0.906000000427251,0.920586986674365,0.563750503202598,0.563750503202598,0.1764,0.5277
"42","2D",0.650539516032124,0.475641647380532,1.08629297604471,0.918048407067122,0.925713107446065,0.556258651251065,0.555939114089365,0,0.4347
"43","2D",0.749455021025752,0.577470556590119,1.43980050073148,0.917173458873255,0.922129893706925,0.657866405990609,0.657741097633348,0.1428,0.1428
"44","2D",0.553982029051258,0.412591206019345,1.88577833687002,0.885637778630343,0.908122763740062,0.478087976714853,0.478087976714853,0.1666,0.3421
"45","2D",0.450237928641933,0.388522594123198,2.04999641338845,0.779733162735045,0.856744027195437,0.418243479337836,0.416217698305451,0.125,0.3734
"46","2D",0.610168905924114,0.487053390322121,1.13224079193206,0.855891759916782,0.886837243432764,0.545146617250332,0.54468906723106,0.1538,0.4
"47","2D",0.555416125547777,0.552075724948026,1.06488682547958,0.921040698582802,0.917857743992267,0.553743406425406,0.553488031834553,0.4,0.4358
"48","2D",0.697348676126841,0.559386690097024,1.65773798395186,0.979715294664131,0.977780178849685,0.624569906241195,0.624545573090397,0.2,0.5666
"49","2D",0.47219109256393,0.32234639078578,1.64728412692795,0.724853250489014,0.783602989356997,0.390139839607771,0.389163480825173,0.2777,0.4393
"50","2D",0.733011144821692,0.520425076672969,2.43403822504343,0.91150806643157,0.939070668189459,0.61763855226659,0.617235417246152,0.3,0.4603
"51","2D",0.572584669236421,0.378691982525767,0.740021109263814,0.756765183462198,0.819870580101083,0.465653544555392,0.462302403169488,0.2,0.2068
"52","2D",0.601568798660584,0.54518825021837,1.51832114044386,0.868894789168142,0.893279416221403,0.572685114812434,0.572352362234368,0.1818,0.2857
"53","2D",0.663224962657416,0.626140622730201,1.44612684159872,0.922457989215528,0.922250163304007,0.644416085404864,0.64426510326859,0.2692,0.2
"54","2D",0.647934164717008,0.495612089069568,1.16027475657631,0.856978852119536,0.877872044640642,0.566678043473489,0.566678043473489,0.05,0.5283
"55","2D",0.491752971507846,0.401415413451017,1.67542087475017,0.797218745497624,0.859238617351801,0.444294071954137,0.443321544089907,0.3611,0.2258
"56","2D",0.600690872110629,0.368291929888779,1.13155362145005,0.826479946913714,0.884108960631068,0.470350508191707,0.469290231699906,0.1739,0.3623
"57","2D",0.60552395624154,0.391115740121649,1.75974629443148,0.837828449448434,0.874270370005454,0.486651775201529,0.484581803435842,0.2,0.3384
"58","2D",0.636288391699731,0.458277001660815,1.29233821944426,0.946621261630596,0.955598916971806,0.539996607711321,0.540242257278181,0.0454,0.16
"59","2D",0.521847707803072,0.453242456935863,2.57020531144466,0.789835432644305,0.819604671422646,0.486336855719379,0.485757067733286,0.125,0.5344
"60","2D",0.6962977453622,0.524024922129039,1.90751535662183,0.864079234933011,0.907598098935097,0.604050802327132,0.602656336989986,0.0714,0.4931
"61","2D",0.451114431693643,0.303476308821728,2.46246795986622,0.789136341007869,0.853742161697388,0.370003435911882,0.369588764623394,0.4166,0.5
"62","2D",0.573295781598228,0.415694246057825,1.72528922032996,0.775404642600973,0.788356978556998,0.488175949530092,0.483367932684891,0.1538,0.36
"63","2D",0.462229417337818,0.480050137423672,0.776671953131259,0.842882623138248,0.871129080692403,0.47105551192432,0.469743722941077,0.0909,0.4634
"64","2D",0.621162503480645,0.47285545538495,1.9808693977606,0.884952461712818,0.900832510310917,0.541959480451625,0.541490322541643,0.0555,0.4375
"65","2D",0.632350830818895,0.494391117522106,1.08990867655076,0.826069559801603,0.864866212702532,0.559132036208431,0.558613852458474,0.1111,0.3333
"66","2D",0.616632057273749,0.43065953191987,1.91469190225564,0.920914227727416,0.955429886524193,0.515323658638238,0.515139009815803,0.1875,0.4
"67","2D",0.563826153249293,0.388735874388089,1.69800517316651,0.868227958666666,0.887070153733455,0.468166052470955,0.467149437301927,0.125,0.2285
"68","2D",0.620574340105964,0.548557231907274,1.74969630298024,0.933720636581576,0.93267498151604,0.583455690006714,0.58369705382801,0.2666,0.2142
"69","2D",0.465506900845924,0.32120483871828,0.898124360369402,0.775483076090488,0.837251947813276,0.386682129155798,0.386682129155798,0.1379,0.275
"70","2D",0.464424347748436,0.355078113268974,1.20608119271217,0.755674218151352,0.780935288433806,0.406087331930816,0.405121356542048,0.1052,0.2307
"71","2D",0.294425121728122,0.234967422326602,1.08376162520021,0.594242205302062,0.644841822809412,0.263021504673387,0.263021504673387,0.2631,0.2909
"72","2D",0.435394567288536,0.329558245629824,0.695463255728992,0.790553833620014,0.812550231193868,0.378797927333778,0.378151668289746,0.1428,0.3548
"73","2D",0.333425347810052,0.277207047173103,0.910014773519159,0.622680933687982,0.6845054201236,0.304019499570487,0.30363516689188,0.1363,0.2222
"74","2D",0.51126495293592,0.435351956436123,1.23288993382895,0.816738970251522,0.819392718555866,0.471784058142998,0.471784058142998,0.1111,0.4583
"75","2D",0.387472942898271,0.428168121776477,1.74771417568471,0.637409796674899,0.687761287314726,0.407312609920141,0.398378290817138,0.2352,0.5384
"76","2D",0.455448871838874,0.402247183170279,1.41452262684168,0.771643804139242,0.756926737241304,0.42802222579589,0.426478666364903,0.2727,0.1929
"77","2D",0.329875042432934,0.256814104850975,1.83602878651011,0.554876756392834,0.629657260594344,0.291061099659662,0.290619989968898,0.2631,0.3846
"78","2D",0.362649192045903,0.367583800826287,1.75471890342052,0.699120921097816,0.687365301657339,0.365108159835979,0.363546712921525,0.0588,0.4044
"79","2D",0.421282417265272,0.383607219625302,1.06846026421404,0.7980717418278,0.799768678365601,0.402003702425932,0.400937897438505,0,0.2619
"80","2D",0.476518945142707,0.420635496321268,0.822120243353101,0.767220167130494,0.782049440364049,0.447706134642568,0.444199102670463,0,0.4545
"81","2D",0.555597757081718,0.421322063066752,0.551252853041101,0.786344362225438,0.837028962493934,0.483823927941694,0.481699779663362,0.1428,0.3265
"82","2D",0.390738870644908,0.355226993678936,1.95692539538143,0.778080816430525,0.754690595109593,0.372560054665947,0.37229346391699,0.2142,0.4807
"83","2D",0.411087219573685,0.329298844296129,1.18772738034331,0.775117974832036,0.769064494954305,0.367927365536356,0.367538256949423,0.1212,0.25
"84","2D",0.605409768018225,0.477198465463248,1.12919082296747,0.902261625659881,0.91023497781654,0.537494755578841,0.537335103408368,0.1428,0.3076
"85","2D",0.458749785215695,0.387906199060299,1.30060462434643,0.841943518632527,0.833793284759679,0.421843437192934,0.420561813584982,0.0681,0.2912
"86","2D",0.505835288075412,0.482035837598337,1.38104460056409,0.869071753572659,0.85275140652632,0.493792199993304,0.493340892005308,0.1428,0.4042
"87","2D",0.519707334770876,0.369293190814105,1.44457746415903,0.858434659511443,0.868872526778921,0.438091748321092,0.437677365165019,0.0666,0.5172
"88","2D",0.525792345716875,0.358736504017795,0.865809514738176,0.816620367408824,0.852465650556889,0.434305086249042,0.434305086249042,0,0.1428
"89","2D",0.364810809951183,0.272554230467511,0.938624139795031,0.667316351416447,0.640107311695102,0.315326385785386,0.314121219244238,0.25,0.204
"90","2D",0.550397376977746,0.524200057927008,0.649422153023718,0.87792495683738,0.886196018383334,0.537139029390536,0.536343943794362,0.1666,0.3043
"91","2D",0.362566614948383,0.251913877005485,1.02906652978894,0.701831270632016,0.758534667206174,0.302217738798373,0.29972162939477,0.0937,0.186
"92","2D",0.440963882741806,0.370675646606865,0.513358246608301,0.778221846432041,0.75950130834733,0.404295155011277,0.403857526752064,0.2222,0.1176
"93","2D",0.394619362575209,0.264647322022263,0.740820957920127,0.791332169086797,0.810493600803146,0.32316397931029,0.322669923702668,0,0.2
"94","2D",0.491440117447903,0.452637986010996,1.59795616255763,0.848094769238502,0.837052094823709,0.471640185953896,0.469604711364585,0.1428,0.4655
"95","2D",0.49671989716017,0.358084112593292,0.67959809661096,0.857630848856791,0.88717032374753,0.421743409648605,0.421359372096582,0.2222,0.4047
"96","2D",0.430006148480704,0.544331725305492,0.648307094430347,0.784133001603892,0.732439427589631,0.483803667508289,0.477179812856455,0.0666,0.2957
"97","2D",0.418048044119545,0.394926509678958,1.2926607577994,0.803903355716212,0.772748507884791,0.406322845705538,0.406098515346101,0.2,0.3043
"98","2D",0.339307300255623,0.296182762847805,0.755521452473521,0.65143875179871,0.659011443720513,0.317012576476297,0.311744637059235,0.1176,0.2985
"99","2D",0.334347925513106,0.319426534357838,0.945631955787089,0.640589774355771,0.656834753144575,0.326802079424816,0.326488504933173,0.1428,0.2826
"100","2D",0.348201341923125,0.232457950117003,0.497186670138188,0.660485088889289,0.693775898198664,0.284503374622234,0.282544319039365,0.1818,0.3095
"101","2D",0.58396246418084,0.417564370683404,0.926116533928806,0.868473372374219,0.8886486706285,0.493803522525308,0.493803522525308,0.1333,0.2413
"102","2D",0.564318804337275,0.434210425333483,0.563667747913192,0.826619164965837,0.878493244786973,0.495008189886764,0.495008189886764,0,0.3181
"103","3D",0.542811800962052,0.421557424311888,1.48191240472536,0.825018858581469,0.899456592413777,0.478357967112141,0.478507817268381,0.12,0.4117
"104","3D",0.538776002451613,0.325847922948432,1.88601320077297,0.820313998238545,0.895396848151768,0.418997662682403,0.418096198066174,0.3636,0.56
"105","3D",0.516547317343853,0.395159559437637,1.69640666411753,0.87016394991011,0.897909425433302,0.451794876409959,0.451410398198838,0.2,0.6666
"106","3D",0.587425194432867,0.356305259262537,1.96192103156768,0.836263848991309,0.905418981754507,0.457496105119758,0.456334980806085,0.1875,0.6111
"107","3D",0.473022255681724,0.319010557325517,1.68307086626079,0.820061503608298,0.92426360604123,0.388457325085266,0.387639886330453,0.3157,0.5
"108","3D",0.707542131615298,0.361269387947743,2.10245932212792,0.871374337252249,0.9252670736085,0.505582152410367,0.504668619012794,0.3529,0.4705
"109","3D",0.671475460020046,0.504427886837504,1.23300814961409,0.897694009279146,0.927306691025736,0.581988786284712,0.58088147586719,0.375,0.5714
"110","3D",0.498210528927327,0.463385846979205,1.36073214321053,0.96074873107101,0.966686818203257,0.480482786289944,0.480482786289944,0.125,0.6923
"111","3D",0.561415715192531,0.558576534470405,1.80846241151386,0.903419155626528,0.887950760011684,0.559994325497561,0.558702815888722,0.3846,0.4666
"112","3D",0.566103022878639,0.359255247650751,1.22899092134831,0.80977320112622,0.855371851014979,0.450971708292332,0.447078587469558,0,1
"113","3D",0.607570029947149,0.518174779406056,1.87384233413269,0.921835978249021,0.929568161146824,0.561094881674744,0.56103144832332,0.2162,0.4545
"114","3D",0.476920900464383,0.314312736388751,2.0058040273808,0.867745641765206,0.908047886270984,0.387172201050059,0.386501190916018,0.3703,0.3157
"115","3D",0.595392373257629,0.412606706298124,1.44279404345508,0.860622191129688,0.901532913503906,0.495643910569729,0.493334810116233,0.423,0.5862
"116","3D",0.490353885475933,0.370302984365696,1.37498318515797,0.808288397644253,0.841157650440312,0.426121469990721,0.421208806669325,0,0.5
"117","3D",0.688902122193556,0.418914192417028,1.97422456884618,0.88675541362166,0.930771820932126,0.537206548892594,0.536876456501196,0.125,0.5909
"118","3D",0.64971291623241,0.529096827930358,1.72808968174204,0.877467706605258,0.897834144197545,0.586311387441819,0.585417894983585,0.6363,0.4347
"119","3D",0.565151443370649,0.390496920646795,1.799615974681,0.870815750846245,0.927405309620703,0.469776434418895,0.469425677939565,0.4285,0.7894
"120","3D",0.597487971843877,0.445035012006688,2.17433820026703,0.866201900139705,0.904512925249374,0.515657896985386,0.515021625569423,0.4347,0.3181
"121","3D",0.845632126970002,0.365756481475876,2.0980063343983,0.814455027556023,0.924175863723596,0.556143355065498,0.554113460995211,0.4545,0.4666
"122","3D",0.572053024406395,0.471849161030343,0.986797057318047,0.906969724855217,0.897321452757029,0.519540893126834,0.519606776365543,0.125,0.5454
"123","3D",0.646669596475591,0.332903414421525,1.78256824511712,0.871517262198311,0.929607255251763,0.46398115982151,0.464164427530354,0.75,0.65
"124","3D",0.54786115106861,0.3558100271863,1.49069630999401,0.831228131615483,0.896730814764537,0.441513862812981,0.440260645912688,0.1333,0.5185
"125","3D",0.51962133145214,0.333844678004755,2.00278311688312,0.894592621232885,0.939680525600672,0.416500679570924,0.416280800462205,0.4166,0.2727
"126","3D",0.435790334463696,0.3392691232125,1.99717932385266,0.891323408986665,0.896404418306473,0.384512944746962,0.384175194475063,0.1,0.7058
"127","3D",0.496142585555493,0.325503878214372,1.30480890426022,0.910724105673064,0.938895711320218,0.401866066924814,0.403331357928409,0.0714,0.6923
"128","3D",0.581874108793654,0.495130729592059,1.43595579571032,0.924037920030046,0.907294576447804,0.53675297113079,0.537106564288081,0,0.8
"129","3D",0.529905400253249,0.436312535161038,1.32659393345668,0.889641996532538,0.92657787335093,0.480837153909741,0.480388820849308,0.0869,0.5454
"130","3D",0.577268221994115,0.320019505976064,1.49152674480871,0.79127750477342,0.852459969320479,0.429810529440866,0.424517137495074,0.2222,0.5454
"131","3D",0.396869055682262,0.370863670119054,1.37601256998269,0.898434125349489,0.926878810304868,0.383646079801432,0.383646079801432,0.2222,0.647
"132","3D",0.560895469873633,0.560352677814536,1.87228158991213,0.895893296551518,0.874780330154078,0.560624008153176,0.559565407309557,0.5,0.5333
"133","3D",0.608371850764839,0.420738397844594,1.89730164923733,0.910028898183959,0.93943508697261,0.505930230154859,0.504999187297302,0.0833,0.625
"134","3D",0.787579597452628,0.287331379994022,1.76371152719554,0.696124826968207,0.834512999820428,0.475706141006399,0.471593900691099,0.2,0.2727
"135","3D",0.638544823541528,0.592712362850376,2.14826303196103,0.91835275989441,0.950495243563271,0.615201927132202,0.614975698925772,0.45,0.6296
"136","3D",0.800271733489965,0.398587999281175,1.54940511011117,0.790356868217607,0.880831192242026,0.564782001424482,0.561345355064409,0.1666,0.3636
"137","3D",0.57524676874485,0.287675770256035,2.17537353347127,0.846617915146084,0.878261631033989,0.406797931762159,0.402434291460858,0.1333,0.5652
"138","3D",0.618100024453084,0.447005452262549,2.05032778741372,0.831789187869463,0.880662969638867,0.525636833730422,0.524725888520897,0.5333,0.2173
"139","3D",0.608699600111229,0.6241611185225,0.934205428571428,0.961471085849336,0.958944565140533,0.616381881019894,0.616381881019894,0.3,0.5555
"140","3D",0.65298730652421,0.55604286264927,2.07872919885265,0.868797835245856,0.919437474893313,0.602568611191587,0.602243845460912,0.1818,0.75
"141","3D",0.614414928041307,0.540290047885933,0.936758464706663,0.912129546701063,0.940520325383811,0.576161670794986,0.576208215052489,1,0.4
"142","3D",0.742624293303988,0.369855659942017,2.37394099489659,0.873507059923389,0.931060349171282,0.524083770106383,0.523849332839854,0.6666,0.6086
"143","3D",0.587738157313901,0.491605796578392,1.52552281523394,0.876084091283968,0.925602871531423,0.537527194666294,0.536775227998339,0.1851,0.4285
"144","3D",0.451731252817851,0.259735179449813,1.03179121445206,0.836822962116816,0.859914630686816,0.342535396731102,0.340950698932481,0.25,0.5384
"145","3D",0.640311093648299,0.605098943352462,2.52820154654735,0.905810283669078,0.905107226929992,0.622456075706106,0.621104854889392,0,0.625
"146","3D",0.610227256357679,0.51770833508539,1.70227000849257,0.923255606088042,0.911435304241526,0.562067377555982,0.561869618790127,0.5714,0.4
"147","3D",0.529197165414429,0.496193282187308,1.64333996860388,0.862496431642184,0.90573984819028,0.512429583875878,0.511322540462843,0.4166,0.6666
"148","3D",0.793201658862797,0.629834234638581,2.27654459017815,0.904873786986912,0.901935667879335,0.706813666905149,0.706813666905149,0.3714,0.5185
"149","3D",0.657176079905829,0.571487562900997,1.0058343383778,0.945803611329285,0.948471931486809,0.612835994620268,0.612835994620268,0.5,0.0967
"150","3D",0.579851248573256,0.572530474550388,1.50903851222119,0.88042029399565,0.892432055834515,0.576179234712846,0.575042064549271,0.0714,0.55
"151","3D",0.571292537555379,0.393521213962306,1.70433261620397,0.916376607711248,0.952939695217904,0.474147374669942,0.47365934404755,0.3142,0.4583
"152","3D",0.834184587972492,0.521738169348944,1.79068969569863,0.838551419511563,0.86429992705866,0.659716560219517,0.658544419845827,0.1111,0.4666
"153","3D",0.719120199247443,0.544365308063168,0.497922837088165,0.911599099905493,0.942203823913404,0.625670910941032,0.625260382137701,0.1875,0.4285
"154","3D",0.594593006341317,0.510651028194218,2.58241579736035,0.95148391758237,0.959442520779958,0.551025888725098,0.551061545038647,0.0909,0.6315
"155","3D",0.650863022778013,0.60203251809202,2.37493048071395,0.940623230681426,0.938439599127079,0.625971808100038,0.625971808100038,0.2608,0.4848
"156","3D",0.66206902182623,0.454406652580749,2.72122582284537,0.947325316922904,0.968489581721373,0.548496643549865,0.54883141451058,0.3,0.8461
"157","3D",0.360489449086754,0.450802150188583,2.00873298012936,0.70914566624822,0.765034197384384,0.40312456979029,0.40266681131365,0.75,0.5454
"158","3D",0.512489113828395,0.372135094938379,1.60820997746272,0.882030500250406,0.911939454293925,0.436709497297019,0.436709497297019,0.1176,0.4
"159","3D",0.605244615584035,0.517992126139082,0.981488482941019,0.869610393894638,0.892761314641941,0.559921374177309,0.559686705705027,0,0.5384
"160","3D",0.652079321677287,0.442695357541078,1.89715272271387,0.889786151435441,0.942564962283345,0.537282503395625,0.536699367284125,0,0.3846
"161","3D",0.952312268777235,0.654131567669753,1.94931163636363,0.801576002846041,0.876522202652778,0.789263908516278,0.787137869609813,0.2307,0.3157
"162","3D",0.628189044908623,0.582822145591411,1.82309629422419,0.958507725687303,0.94524617114478,0.605080562396994,0.605185024037734,0.2181,0.5416
"163","3D",0.538420021584837,0.470011372920139,0.296864372217165,0.921033281406116,0.911346107426987,0.503054205382263,0.502483998501306,0.1428,0.2857
"164","3D",0.739667370591906,0.579473288404601,1.24970986509778,0.94243295180842,0.953915140542385,0.65468884484347,0.654249238245824,0,0.4166
"165","3D",0.634885748318209,0.583431511841619,1.7360786435142,0.945823479900297,0.944903566961657,0.608615109891293,0.608356962628924,0.5,0.5789
"166","3D",0.694336939487584,0.573510916928253,2.03463505744055,0.879122092185234,0.863758836726274,0.631038679339612,0.628855519227084,0.2222,0.7222
"167","3D",0.557385342140932,0.377867119363194,0.562883589343564,0.869402036998425,0.912827580508747,0.458930924660849,0.458574805152254,0.25,0.8333
"168","3D",0.667282631254918,0.62605656838567,1.08386826737967,0.902957207340113,0.937688651584626,0.646340989158829,0.646026585851269,0,0.7272
"169","3D",0.499952712300427,0.442763099022321,1.70916820805369,0.913772476131316,0.923285107937752,0.470489757872318,0.470572452603131,0,0.421
"170","3D",0.732940952278223,0.688823969967522,1.41964392164674,0.873795153839333,0.840498137940294,0.71054014418614,0.70955127063644,0.3636,0.625
"171","3D",0.689321878423568,0.591266283956109,2.76487209214813,0.905528166977036,0.928168750287044,0.63841427420222,0.63841427420222,0.2857,0.6111
"172","3D",0.452825714306462,0.267660701320739,1.72791008985236,0.63451481535055,0.747703620891941,0.348143143358206,0.344533300680011,0.25,0.8
"173","3D",0.766172660930145,0.432816318120142,1.45237330155565,0.825816325923081,0.87342208214012,0.575857647468624,0.575180828017908,0.4545,0.75
"174","3D",0.61572843041158,0.495348331026366,1.4896192507441,0.903113782260717,0.925641706776363,0.55226809646209,0.551920772695114,0.4117,0.4347
"175","3D",0.714808681348681,0.59701625503045,1.32576596602265,0.964671316701945,0.945249956849539,0.653262888890869,0.653262888890869,0.3714,0.5
"176","3D",0.671301685896748,0.39622646776879,2.51862263728093,0.921010461480287,0.94075866620361,0.515739755894484,0.515739755894484,0,0.6956
"177","3D",0.584335108551269,0.533735005783633,2.38798318428401,0.862636492913761,0.894216245750454,0.55846226599672,0.55846226599672,0.125,0.6666
"178","3D",0.60488865776467,0.736689282165165,1.82028347642233,0.94745847828953,0.900880028577779,0.667543999357724,0.666617980783528,0.3333,0.6315
"179","3D",0.609520026731579,0.468053596396693,2.03214406939323,0.940896873250654,0.941978521339897,0.534123619200204,0.534123619200204,0.4615,0.619
"180","3D",0.630482341464911,0.571539766468788,2.1909939854829,0.929570120692753,0.95116875673721,0.600288039364062,0.599804121761076,0.2666,0.7
"181","3D",0.674819010823658,0.36501192390803,1.83612330442255,0.762320115359371,0.822601225977376,0.496303319987341,0.484394373658449,0.3125,0.3333
"182","3D",0.655312390255671,0.619464789402086,2.02483511352254,0.914890641047489,0.902218295684797,0.637136525261507,0.636676461108432,0.0666,0.7142
"183","3D",0.597196671644197,0.752300468528851,1.9812518285829,0.868521505351608,0.853052917446632,0.67027705904484,0.668230824177473,0.5,0.3478
"184","3D",0.5620206575612,0.516261759074027,1.61227141850543,0.830523005648694,0.850044527405096,0.538655523789079,0.538655523789079,0.0952,0.4411
"185","3D",0.747133582901675,0.491616577025699,1.8280048480438,0.935678094987799,0.934002378341599,0.606055488059524,0.606055488059524,0.25,0.3461
"186","3D",0.703780661132217,0.501539657638808,1.5108229456112,0.922889827505297,0.916274758546321,0.594116076063479,0.593726399997369,0.3333,0.5555
"187","3D",0.621417856713945,0.492000340702381,1.4655517463064,0.896684461957117,0.912552145465903,0.552935617610047,0.552476061246733,0.1923,0.5416
"188","3D",0.559241818958116,0.560232298777321,1.50563564447403,0.887258536247306,0.90525105656288,0.55973683978037,0.557558136511487,0.1428,0.8333
"189","3D",0.539652753971859,0.396509186603613,1.75154514002942,0.894395391839706,0.928241604475393,0.462576776898475,0.462576776898475,0.7,0.2777
"190","3D",0.583117254890441,0.392038197308612,2.20454839485122,0.878748852040349,0.898174323222482,0.478125754824811,0.477425178382969,0.3076,0.4347
"191","3D",0.493679180475287,0.6092911334729,2.06654924025416,0.905022481561296,0.880621060965132,0.54844721481995,0.547481197754711,0.4375,0.4705
"192","3D",0.602513241148557,0.504985603928668,1.18873465831496,0.885148824995668,0.89339546370113,0.551598144446139,0.551598144446139,0.0952,0.6666
"193","3D",0.522505387418813,0.693233353694934,1.93841227899249,0.879392466425222,0.845810248544938,0.601845629745713,0.598954823947589,0.375,0.5454
