"","Picture","method","value"
"62","Tom40_Mrpl4","ICCS.M1",0.887227338477862
"63","Tom40_Mrpl4","ICCS.M1",0.874149283729977
"64","Tom40_Mrpl4","ICCS.M1",0.871166190535115
"65","Tom40_Mrpl4","ICCS.M1",0.704966232886382
"66","Tom40_Mrpl4","ICCS.M1",0.801503266934717
"67","Tom40_Mrpl4","ICCS.M1",0.877393515596031
"68","Tom40_Mrpl4","ICCS.M1",0.88897798708853
"69","Tom40_Mrpl4","ICCS.M1",0.92432008563464
"70","Tom40_Mrpl4","ICCS.M1",0.897983765002751
"71","Tom40_Mrpl4","ICCS.M1",0.858915995228987
"72","Tom40_Mrpl4","ICCS.M1",0.846749074788397
"73","Tom40_Mrpl4","ICCS.M1",0.866141045933927
"74","Tom40_Mrpl4","ICCS.M1",0.870702794812074
"75","Tom40_Mrpl4","ICCS.M1",0.907770421763847
"76","Tom40_Mrpl4","ICCS.M1",0.676185458828198
"77","Tom40_Mrpl4","ICCS.M1",0.762782863066362
"78","Tom40_Mrpl4","ICCS.M1",0.725640091838677
"79","Tom40_Mrpl4","ICCS.M1",0.691471889120409
"80","Tom40_Mrpl4","ICCS.M1",0.71641900849949
"81","Tom40_Mrpl4","ICCS.M1",0.631763137886793
"82","Tom40_Mrpl4","ICCS.M1",0.694491997219804
"83","Tom40_Mrpl4","ICCS.M1",0.736074680870795
"84","Tom40_Mrpl4","ICCS.M1",0.732209578588293
"85","Tom40_Mrpl4","ICCS.M1",0.708080773903278
"86","Tom40_Mrpl4","ICCS.M1",0.627464764575464
"87","Tom40_Mrpl4","ICCS.M1",0.718266159563599
"88","Tom40_Mrpl4","ICCS.M1",0.670620764552325
"89","Tom40_Mrpl4","ICCS.M1",0.716956014027275
"90","Tom40_Mrpl4","ICCS.M1",0.589818497828641
"91","Tom40_Mrpl4","ICCS.M1",0.733906629619428
"92","Tom40_Mrpl4","ICCS.M1",0.700633818653381
"93","Tom40_Mrpl4","ICCS.M1",0.658676593794268
"94","Tom40_Mrpl4","ICCS.M1",0.698557099005734
"95","Tom40_Mrpl4","ICCS.M1",0.66615048121492
"96","Tom40_Mrpl4","ICCS.M1",0.614048093690726
"97","Tom40_Mrpl4","ICCS.M1",0.678905294786036
"98","Tom40_Mrpl4","ICCS.M1",0.751956955714714
"99","Tom40_Mrpl4","ICCS.M1",0.772068727993516
"100","Tom40_Mrpl4","ICCS.M1",0.713990619194025
"101","Tom40_Cbp3","ICCS.M1",1.00286037358047
"102","Tom40_Cbp3","ICCS.M1",1.01668070494308
"103","Tom40_Cbp3","ICCS.M1",0.740844606932445
"104","Tom40_Cbp3","ICCS.M1",0.987927401720841
"105","Tom40_Cbp3","ICCS.M1",0.832691972089287
"106","Tom40_Cbp3","ICCS.M1",0.991498619016051
"107","Tom40_Cbp3","ICCS.M1",0.977315883942105
"108","Tom40_Cbp3","ICCS.M1",1.09529187724044
"109","Tom40_Cbp3","ICCS.M1",1.16336987362903
"110","Tom40_Cbp3","ICCS.M1",0.965733502904861
"111","Tom40_Cbp3","ICCS.M1",0.954328898543467
"112","Tom40_Cbp3","ICCS.M1",0.964143528426103
"113","Tom40_Cbp3","ICCS.M1",1.11766882739678
"114","Tom40_Cbp3","ICCS.M1",0.963203577193659
"115","Tom40_Cbp3","ICCS.M1",0.958636543552607
"116","Tom40_Cbp3","ICCS.M1",0.800641715791145
"117","Tom40_Cbp3","ICCS.M1",0.683477958397361
"118","Tom40_Cbp3","ICCS.M1",0.721329857178432
"119","Tom40_Cbp3","ICCS.M1",0.743730343875048
"120","Tom40_Cbp3","ICCS.M1",0.711997385333336
"121","Tom40_Cbp3","ICCS.M1",0.753192306937228
"122","Tom40_Cbp3","ICCS.M1",0.782762845831069
"123","Tom40_Cbp3","ICCS.M1",0.74683881224964
"124","Tom40_Cbp3","ICCS.M1",0.862824022294807
"125","Tom40_Cbp3","ICCS.M1",0.579549494818757
"126","Tom40_Cbp3","ICCS.M1",0.700924874204839
"127","Tom40_Cbp3","ICCS.M1",0.680377743839662
"128","Tom40_Cbp3","ICCS.M1",0.761529836953592
"129","Tom40_Cbp3","ICCS.M1",0.717834319577895
"130","Tom40_Cbp3","ICCS.M1",0.722933673211803
"131","Tom40_Cbp3","ICCS.M1",0.938095084018638
"132","Tom40_Cbp3","ICCS.M1",0.925980373674016
"133","Tom40_Cbp3","ICCS.M1",0.93415985843795
"134","Tom40_Cbp3","ICCS.M1",0.919688734891391
"135","Tom40_Cbp3","ICCS.M1",0.913650281782673
"136","Tom40_Cbp3","ICCS.M1",0.959057895010387
"137","Tom40_Cbp3","ICCS.M1",0.910036768578022
"138","Tom40_Cbp3","ICCS.M1",0.8351117838663
"139","Tom40_Cbp3","ICCS.M1",0.923402137870048
"140","Tom40_Cbp3","ICCS.M1",0.910357521753216
"141","Tom40_Cbp3","ICCS.M1",0.940213442242911
"142","Tom40_Cbp3","ICCS.M1",0.899481626479464
"143","Tom40_Cbp3","ICCS.M1",0.87679665024103
"144","Tom40_Cbp3","ICCS.M1",0.91680426994164
"145","Tom40_Cbp3","ICCS.M1",0.917510477418181
"146","Tom40_Cbp3","ICCS.M1",0.802540760932076
"147","Tom40_Cbp3","ICCS.M1",0.799727820953563
"148","Tom40_Cbp3","ICCS.M1",0.972078555326639
"149","Tom40_Cbp3","ICCS.M1",0.893018779823646
"150","Tom40_Cbp3","ICCS.M1",0.748625128284544
"151","Tom40_Cbp3","ICCS.M1",0.764879474747197
"152","Tom40_Cbp3","ICCS.M1",0.885155285376034
"153","Tom40_Cbp3","ICCS.M1",0.710557941432236
"154","Tom40_Cbp3","ICCS.M1",0.888435017947665
"155","Tom40_Cbp3","ICCS.M1",0.910655457068576
"156","Tom40_Cbp3","ICCS.M1",0.787427675796785
"157","Tom40_Cbp3","ICCS.M1",1.01460557875012
"158","Tom40_Cbp3","ICCS.M1",0.797942430543984
"159","Tom40_Cbp3","ICCS.M1",0.880727590216137
"160","Tom40_Cbp3","ICCS.M1",0.870960719171917
"161","Tom40_Cbp3","ICCS.M1",0.666089230514987
"162","Tom40_Cbp3","ICCS.M1",0.642662891351313
"163","Tom40_Cbp3","ICCS.M1",0.636974736647536
"164","Tom40_Cbp3","ICCS.M1",0.630640919090638
"165","Tom40_Cbp3","ICCS.M1",0.669061175548744
"166","Tom40_Cbp3","ICCS.M1",0.639460917994689
"167","Tom40_Cbp3","ICCS.M1",0.626682435721197
"168","Tom40_Cbp3","ICCS.M1",0.69152603956569
"169","Tom40_Cbp3","ICCS.M1",0.639020483477217
"170","Tom40_Cbp3","ICCS.M1",0.61298479721262
"171","Tom40_Cbp3","ICCS.M1",0.637651165032079
"172","Tom40_Cbp3","ICCS.M1",0.641888543217964
"173","Tom40_Cbp3","ICCS.M1",0.632520809310043
"174","Tom40_Cbp3","ICCS.M1",0.666431800750418
"175","Tom40_Cbp3","ICCS.M1",0.62954241660304
"176","Tom40_Cbp3","ICCS.M1",0.916144817278239
"177","Tom40_Cbp3","ICCS.M1",0.876319532440656
"178","Tom40_Cbp3","ICCS.M1",0.869421254721297
"179","Tom40_Cbp3","ICCS.M1",0.914203347395522
"180","Tom40_Cbp3","ICCS.M1",0.885113538700161
"181","Tom40_Cbp3","ICCS.M1",0.871515352905433
"182","Tom40_Cbp3","ICCS.M1",0.818376497514765
"183","Tom40_Cbp3","ICCS.M1",0.854011233107579
"184","Tom40_Cbp3","ICCS.M1",0.908018807689164
"185","Tom40_Cbp3","ICCS.M1",0.885238820366936
"186","Tom40_Cbp3","ICCS.M1",0.885515179283363
"187","Tom40_Cbp3","ICCS.M1",0.779797667506574
"188","Tom40_Cbp3","ICCS.M1",0.888674846047424
"189","Tom40_Cbp3","ICCS.M1",0.853704360104018
"190","Tom40_Cbp3","ICCS.M1",0.814506248887229
"191","Tom40_Cbp3","ICCS.M1",0.745913502473003
"192","Tom40_Cbp3","ICCS.M1",0.85844291025781
"193","Tom40_Cbp3","ICCS.M1",0.838475991888064
"194","Tom40_Cbp3","ICCS.M1",0.696992831891022
"195","Tom40_Cbp3","ICCS.M1",0.821269194075719
"196","Tom40_Cbp3","ICCS.M1",0.824624871289088
"197","Tom40_Cbp3","ICCS.M1",0.873959651875455
"198","Tom40_Cbp3","ICCS.M1",0.879752290800425
"199","Tom40_Cbp3","ICCS.M1",0.700533595626037
"200","Tom40_Cbp3","ICCS.M1",0.906289508099873
"201","Tom40_Cbp3","ICCS.M1",0.816321507686342
"202","Tom40_Cbp3","ICCS.M1",0.881955471457188
"203","Tom40_Cbp3","ICCS.M1",0.830428403391123
"204","Tom40_Cbp3","ICCS.M1",0.857068329663474
"205","Tom40_Cbp3","ICCS.M1",0.782856771148064
"206","Tom40_Tom20","ICCS.M1",0.882926152437309
"207","Tom40_Tom20","ICCS.M1",0.896499996509961
"208","Tom40_Tom20","ICCS.M1",0.894604513142751
"209","Tom40_Tom20","ICCS.M1",0.941094221758671
"210","Tom40_Tom20","ICCS.M1",0.926063471766231
"211","Tom40_Tom20","ICCS.M1",0.904147777592434
"212","Tom40_Tom20","ICCS.M1",0.752738735301033
"213","Tom40_Tom20","ICCS.M1",0.915479292258769
"214","Tom40_Tom20","ICCS.M1",0.936000600908339
"215","Tom40_Tom20","ICCS.M1",0.913724294738884
"216","Tom40_Tom20","ICCS.M1",0.924643343546665
"217","Tom40_Tom20","ICCS.M1",0.884590732258096
"218","Tom40_Tom20","ICCS.M1",0.9275703332884
"219","Tom40_Tom20","ICCS.M1",0.879571336494872
"220","Tom40_Tom20","ICCS.M1",0.89504011496258
"221","Tom40_Tom20","ICCS.M1",0.890096554533482
"222","Tom40_Tom20","ICCS.M1",0.887441385236058
"223","Tom40_Tom20","ICCS.M1",0.892188873594758
"224","Tom40_Tom20","ICCS.M1",0.911394023427986
"225","Tom40_Tom20","ICCS.M1",0.908771732027543
"226","Tom40_Tom20","ICCS.M1",0.825416120037917
"227","Tom40_Tom20","ICCS.M1",0.80488529494169
"228","Tom40_Tom20","ICCS.M1",0.86322051524389
"229","Tom40_Tom20","ICCS.M1",0.854570484164578
"230","Tom40_Tom20","ICCS.M1",0.731938383155932
"231","Tom40_Tom20","ICCS.M1",0.827915561867468
"232","Tom40_Tom20","ICCS.M1",0.816244934896836
"233","Tom40_Tom20","ICCS.M1",0.851149888546392
"234","Tom40_Tom20","ICCS.M1",0.820186630502028
"235","Tom40_Tom20","ICCS.M1",0.837506110494006
"236","Tom40_Tom20","ICCS.M1",0.822760204546024
"237","Tom40_Tom20","ICCS.M1",0.832446591452781
"238","Tom40_Tom20","ICCS.M1",0.852679383011779
"239","Tom40_Tom20","ICCS.M1",0.779492694056647
"240","Tom40_Tom20","ICCS.M1",0.842728424381261
"241","Tom40_Tom20","ICCS.M1",0.831312452064947
"242","Tom40_Tom20","ICCS.M1",0.835096228091752
"243","Tom40_Tom20","ICCS.M1",0.833425959419447
"244","Tom40_Tom20","ICCS.M1",0.814045752204543
"245","Tom40_Tom20","ICCS.M1",0.778269778809392
"246","Tom40_Tom20","ICCS.M1",1.08470103770367
"247","Tom40_Tom20","ICCS.M1",0.755232819827503
"248","Tom40_Tom20","ICCS.M1",0.752910037680396
"249","Tom40_Tom20","ICCS.M1",0.753566341417578
"250","Tom40_Tom20","ICCS.M1",0.725786978650751
"251","Tom40_Tom20","ICCS.M1",0.784512744336342
"252","Tom40_Tom20","ICCS.M1",0.792439684180961
"253","Tom40_Tom20","ICCS.M1",0.76826402804652
"254","Tom40_Tom20","ICCS.M1",0.794253468769846
"255","Tom40_Tom20","ICCS.M1",0.73317017201201
"256","Tom40_Tom20","ICCS.M1",0.78661752463793
"257","Tom40_Tom20","ICCS.M1",1.06794168682648
"258","Tom40_Tom20","ICCS.M1",0.758833979685121
"259","Tom40_Tom20","ICCS.M1",0.741150220227617
"260","Tom40_Tom20","ICCS.M1",0.780781280901928
"261","Tom40_Tom20","ICCS.M1",0.708749410984381
"262","Tom40_Tom20","ICCS.M1",0.76534620707686
"263","Tom40_Tom20","ICCS.M1",0.775737639291294
"264","Tom40_Tom20","ICCS.M1",0.771164071413795
"265","Tom40_Tom20","ICCS.M1",0.777264013052474
"266","Tom40_Tom20","ICCS.M1",0.810857239585638
"267","Tom40_Tom20","ICCS.M1",0.894911026363274
"268","Tom40_Tom20","ICCS.M1",0.894905557658662
"269","Tom40_Tom20","ICCS.M1",0.768450621111277
"270","Tom40_Tom20","ICCS.M1",0.940143325973241
"271","Tom40_Tom20","ICCS.M1",0.790004783785203
"272","Tom40_Tom20","ICCS.M1",0.954348904392675
"273","Tom40_Tom20","ICCS.M1",0.826251450294809
"274","Tom40_Tom20","ICCS.M1",0.860242341149885
"275","Tom40_Tom20","ICCS.M1",0.816631059817776
"276","Tom40_Tom20","ICCS.M1",0.761433100085356
"277","Tom40_Tom20","ICCS.M1",0.785002496641683
"278","Tom40_Tom20","ICCS.M1",0.789418391441861
"279","Tom40_Tom20","ICCS.M1",0.894160682586633
"280","Tom40_Tom20","ICCS.M1",0.820723931870484
"281","Tom40_Tom20","ICCS.M1",0.869240292276305
"282","Tom40_Tom20","ICCS.M1",0.768029050081138
"283","Tom40_Tom20","ICCS.M1",0.796661651845607
"284","Tom40_Tom20","ICCS.M1",0.798240949601691
"285","Tom40_Tom20","ICCS.M1",0.86224498520482
"286","Tom40_Tom20","ICCS.M1",0.73985841954679
"287","Tom40_Tom20","ICCS.M1",0.717591898723602
"288","Tom40_Tom20","ICCS.M1",0.797705867198858
"289","Tom40_Tom20","ICCS.M1",0.623670421947817
"290","Tom40_Tom20","ICCS.M1",0.799656800280089
"291","Tom40_Tom20","ICCS.M1",0.615218716230018
"292","Tom40_Tom20","ICCS.M1",0.821072009972681
"293","Tom40_Tom20","ICCS.M1",0.810897245891159
"294","Tom40_Tom20","ICCS.M1",0.841281167780498
"295","Tom40_Tom20","ICCS.M1",0.623290452199347
"296","Tom40_Tom20","ICCS.M1",0.748961127125691
"297","Tom40_Tom20","ICCS.M1",0.846607987364279
"298","Tom40_Tom20","ICCS.M1",0.773668504607302
"299","Tom40_Tom20","ICCS.M1",0.810250312544877
"300","Tom40_Tom20","ICCS.M1",0.841873342096599
"301","Tom40_Tom20","ICCS.M1",0.756280704667644
"302","Tom40_Tom20","ICCS.M1",0.830277784702809
"303","Tom40_Tom20","ICCS.M1",0.634860469096435
"304","Tom40_Tom20","ICCS.M1",0.847723555950915
"305","Tom40_Tom20","ICCS.M1",0.810851715214732
"306","Tom40_Tom40","ICCS.M1",0.979424727077423
"307","Tom40_Tom40","ICCS.M1",1.00379353227018
"308","Tom40_Tom40","ICCS.M1",0.94794465653504
"309","Tom40_Tom40","ICCS.M1",1.00237727917434
"310","Tom40_Tom40","ICCS.M1",0.980953170739005
"311","Tom40_Tom40","ICCS.M1",1.0242235007845
"312","Tom40_Tom40","ICCS.M1",0.975955155168123
"313","Tom40_Tom40","ICCS.M1",1.00628368287429
"314","Tom40_Tom40","ICCS.M1",0.949926898663389
"315","Tom40_Tom40","ICCS.M1",0.953903965594084
"316","Tom40_Tom40","ICCS.M1",1.0288483753086
"317","Tom40_Tom40","ICCS.M1",1.04220298218344
"318","Tom40_Tom40","ICCS.M1",1.03847481647933
"319","Tom40_Tom40","ICCS.M1",0.982451247568564
"320","Tom40_Tom40","ICCS.M1",1.08076055316048
"321","Tom40_Tom40","ICCS.M1",0.95799427535239
"322","Tom40_Tom40","ICCS.M1",0.997293207303301
"323","Tom40_Tom40","ICCS.M1",1.02523637264989
"324","Tom40_Tom40","ICCS.M1",1.01814256192663
"325","Tom40_Tom40","ICCS.M1",1.04905722494136
"326","Tom40_Tom40","ICCS.M1",1.0087935188018
"327","Tom40_Tom40","ICCS.M1",0.958498695719936
"328","Tom40_Tom40","ICCS.M1",1.04152409422044
"329","Tom40_Tom40","ICCS.M1",1.03259428642173
"330","Tom40_Tom40","ICCS.M1",1.02185139124663
"331","Tom40_Tom40","ICCS.M1",0.982465133183996
"332","Tom40_Tom40","ICCS.M1",1.05199540626761
"333","Tom40_Tom40","ICCS.M1",0.958193554079293
"334","Tom40_Tom40","ICCS.M1",0.983985692274599
"335","Tom40_Tom40","ICCS.M1",1.04816990091064
"336","Tom40_Tom40","ICCS.M1",1.07273943008637
"337","Tom40_Tom40","ICCS.M1",1.08398722566867
"338","Tom40_Tom40","ICCS.M1",1.0667817081116
"339","Tom40_Tom40","ICCS.M1",1.01159648044934
"340","Tom40_Tom40","ICCS.M1",1.05163877793032
"341","Tom40_Tom40","ICCS.M1",1.00356622834001
"342","Tom40_Tom40","ICCS.M1",0.98298810327905
"343","Tom40_Tom40","ICCS.M1",1.10529843758742
"344","Tom40_Tom40","ICCS.M1",1.0239963250483
"345","Tom40_Tom40","ICCS.M1",1.01633800677217
"346","Tom40_Tom40","ICCS.M1",0.930354471281985
"347","Tom40_Tom40","ICCS.M1",1.02307769531787
"348","Tom40_Tom40","ICCS.M1",1.00753003545083
"349","Tom40_Tom40","ICCS.M1",0.935959767190656
"350","Tom40_Tom40","ICCS.M1",1.00695567371128
"351","Tom40_Tom40","ICCS.M1",1.01855465599907
"352","Tom40_Tom40","ICCS.M1",0.932838015608266
"353","Tom40_Tom40","ICCS.M1",0.85651606249035
"354","Tom40_Tom40","ICCS.M1",1.00670752494318
"355","Tom40_Tom40","ICCS.M1",0.985204704405937
"356","Tom40_Tom40","ICCS.M1",1.09580037591245
"357","Tom40_Tom40","ICCS.M1",1.07541861918431
"358","Tom40_Tom40","ICCS.M1",1.1392063752635
"359","Tom40_Tom40","ICCS.M1",1.09413836653804
"360","Tom40_Tom40","ICCS.M1",0.99051529919931
"361","Tom40_Tom40","ICCS.M1",1.07466278958334
"362","Tom40_Tom40","ICCS.M1",0.954494578653608
"363","Tom40_Tom40","ICCS.M1",0.969875209055378
"364","Tom40_Tom40","ICCS.M1",1.07420030888479
"365","Tom40_Tom40","ICCS.M1",0.951580692892797
"366","Tom40_Tom40","ICCS.M1",0.949677197303626
"367","Tom40_Tom40","ICCS.M1",1.06190933448811
"368","Tom40_Tom40","ICCS.M1",1.02312727045919
"369","Tom40_Tom40","ICCS.M1",1.07604059241881
"370","Tom40_Tom40","ICCS.M1",1.074343019879
"371","Tom40_Tom40","ICCS.M1",0.970467928336268
"372","Tom40_Tom40","ICCS.M1",1.10018232812961
"373","Tom40_Tom40","ICCS.M1",0.967256967602808
"374","Tom40_Tom40","ICCS.M1",1.13177447021332
"375","Tom40_Tom40","ICCS.M1",0.95733545060572
"376","Tom40_Tom40","ICCS.M1",1.1420292245172
"377","Tom40_Tom40","ICCS.M1",1.11566292267431
"378","Tom40_Tom40","ICCS.M1",1.02621083328571
"379","Tom40_Tom40","ICCS.M1",1.03440225751512
"380","Tom40_Tom40","ICCS.M1",1.13571381342316
"381","Tom40_Tom40","ICCS.M1",0.957363838271196
"382","Tom40_Tom40","ICCS.M1",0.966836270936754
"383","Tom40_Tom40","ICCS.M1",1.12885859276382
"384","Tom40_Tom40","ICCS.M1",1.01810530676075
"385","Tom40_Tom40","ICCS.M1",1.0703389103608
"386","Tom40_Tom40","ICCS.M1",1.03946307306966
"387","Tom40_Tom40","ICCS.M1",0.969116756743162
"388","Tom40_Tom40","ICCS.M1",1.02341742670888
"389","Tom40_Tom40","ICCS.M1",1.06884709200661
"390","Tom40_Tom40","ICCS.M1",1.02002295376224
"391","Tom40_Tom40","ICCS.M1",0.960039006199625
"392","Tom40_Tom40","ICCS.M1",1.06141187841736
"393","Tom40_Tom40","ICCS.M1",1.11914853998914
"394","Tom40_Tom40","ICCS.M1",1.03579075475706
"395","Tom40_Tom40","ICCS.M1",1.09871023357975
"396","Tom40_Tom40","ICCS.M1",1.08715728765536
"397","Tom40_Tom40","ICCS.M1",1.14001778819331
"398","Tom40_Tom40","ICCS.M1",0.977751355858582
"399","Tom40_Tom40","ICCS.M1",0.97033146810611
"400","Tom40_Tom40","ICCS.M1",1.05396099200998
"401","Tom40_Tom40","ICCS.M1",1.04679261207107
"402","Tom40_Tom40","ICCS.M1",1.00964553001088
"403","Tom40_Tom40","ICCS.M1",1.05223353953751
"404","Tom40_Tom40","ICCS.M1",0.972488514054046
"405","Tom40_Tom40","ICCS.M1",1.01348695295136
"406","Tom40_Mrpl4","ICCS.M2",0.785390040224985
"407","Tom40_Mrpl4","ICCS.M2",0.576906952410635
"408","Tom40_Mrpl4","ICCS.M2",0.641114674807864
"409","Tom40_Mrpl4","ICCS.M2",1.20841885290053
"410","Tom40_Mrpl4","ICCS.M2",0.974126789481181
"411","Tom40_Mrpl4","ICCS.M2",0.880098192794213
"412","Tom40_Mrpl4","ICCS.M2",0.735390343749749
"413","Tom40_Mrpl4","ICCS.M2",0.626018606576471
"414","Tom40_Mrpl4","ICCS.M2",0.81396337186806
"415","Tom40_Mrpl4","ICCS.M2",0.562353519103918
"416","Tom40_Mrpl4","ICCS.M2",0.710071715477507
"417","Tom40_Mrpl4","ICCS.M2",0.629496223023438
"418","Tom40_Mrpl4","ICCS.M2",0.585856349383913
"419","Tom40_Mrpl4","ICCS.M2",1.04472565368827
"420","Tom40_Mrpl4","ICCS.M2",0.986134715440754
"421","Tom40_Mrpl4","ICCS.M2",0.810523346444391
"422","Tom40_Mrpl4","ICCS.M2",0.803410928905532
"423","Tom40_Mrpl4","ICCS.M2",0.670315951528445
"424","Tom40_Mrpl4","ICCS.M2",0.857417688672456
"425","Tom40_Mrpl4","ICCS.M2",0.75084845590509
"426","Tom40_Mrpl4","ICCS.M2",0.648623981190715
"427","Tom40_Mrpl4","ICCS.M2",0.707407344166084
"428","Tom40_Mrpl4","ICCS.M2",0.917660676030697
"429","Tom40_Mrpl4","ICCS.M2",0.791676153235335
"430","Tom40_Mrpl4","ICCS.M2",0.780869834425173
"431","Tom40_Mrpl4","ICCS.M2",0.215576589120272
"432","Tom40_Mrpl4","ICCS.M2",0.331656232328845
"433","Tom40_Mrpl4","ICCS.M2",0.194284961887302
"434","Tom40_Mrpl4","ICCS.M2",0.231487402999167
"435","Tom40_Mrpl4","ICCS.M2",0.24254301392743
"436","Tom40_Mrpl4","ICCS.M2",0.312862148694176
"437","Tom40_Mrpl4","ICCS.M2",0.213464063304406
"438","Tom40_Mrpl4","ICCS.M2",0.206906666572841
"439","Tom40_Mrpl4","ICCS.M2",0.310636994385074
"440","Tom40_Mrpl4","ICCS.M2",0.275856963515669
"441","Tom40_Mrpl4","ICCS.M2",0.281155486600041
"442","Tom40_Mrpl4","ICCS.M2",0.350263152286168
"443","Tom40_Mrpl4","ICCS.M2",0.234775237642446
"444","Tom40_Mrpl4","ICCS.M2",0.305741070679976
"445","Tom40_Mrpl4","ICCS.M2",0.359383801068099
"446","Tom40_Mrpl4","ICCS.M2",0.273766439107985
"447","Tom40_Mrpl4","ICCS.M2",0.256225221492945
"448","Tom40_Mrpl4","ICCS.M2",0.197676837320103
"449","Tom40_Mrpl4","ICCS.M2",0.239940866723248
"450","Tom40_Mrpl4","ICCS.M2",0.334897153473452
"451","Tom40_Mrpl4","ICCS.M2",0.221720738889982
"452","Tom40_Mrpl4","ICCS.M2",0.191261961316626
"453","Tom40_Mrpl4","ICCS.M2",0.311711535429493
"454","Tom40_Mrpl4","ICCS.M2",0.210481099471934
"455","Tom40_Mrpl4","ICCS.M2",0.2506493694204
"456","Tom40_Mrpl4","ICCS.M2",0.15505377492268
"457","Tom40_Mrpl4","ICCS.M2",0.168237311888293
"458","Tom40_Mrpl4","ICCS.M2",0.142226567485418
"459","Tom40_Mrpl4","ICCS.M2",0.164259112944887
"460","Tom40_Mrpl4","ICCS.M2",0.177016327878784
"461","Tom40_Mrpl4","ICCS.M2",0.176793950336946
"462","Tom40_Mrpl4","ICCS.M2",0.160311634512507
"463","Tom40_Mrpl4","ICCS.M2",0.165603678528213
"464","Tom40_Mrpl4","ICCS.M2",0.165701416124573
"465","Tom40_Mrpl4","ICCS.M2",0.126154194827111
"466","Tom40_Mrpl4","ICCS.M2",0.175897288180401
"467","Tom40_Mrpl4","ICCS.M2",0.159422553333885
