"","class","no_pic","t","OTC"
"70","Conf",1,1035,1
"71","Conf",1,1050,1
"72","Conf",1,1065,1
"73","Conf",1,1080,1
"74","Conf",1,1095,1
"75","Conf",1,1110,1
"76","Conf",1,1125,1
"77","Conf",1,1140,1
"78","Conf",1,1155,1
"79","Conf",1,1170,1
"80","Conf",1,1185,1
"81","Conf",1,1200,1
"82","Conf",1,1215,1
"83","Conf",1,1230,1
"84","Conf",1,1245,1
"85","Conf",1,1260,1
"86","Conf",1,1275,1
"87","Conf",1,1290,1
"88","Conf",1,1305,1
"89","Conf",1,1320,1
"90","Conf",1,1335,1
"91","Conf",1,1350,1
"92","Conf",2,0,0.013553314
"93","Conf",2,15,0.05051783
"94","Conf",2,30,0.108576396
"95","Conf",2,45,0.215174518
"96","Conf",2,60,0.279076841
"97","Conf",2,75,0.34486534
"98","Conf",2,90,0.400039435
"99","Conf",2,105,0.425142616
"100","Conf",2,120,0.44830651
"101","Conf",2,135,0.466747907
"102","Conf",2,150,0.48533683
"103","Conf",2,165,0.502731932
"104","Conf",2,180,0.520400502
"105","Conf",2,195,0.550411933
"106","Conf",2,210,0.587462329
"107","Conf",2,225,0.626131433
"108","Conf",2,240,0.661057199
"109","Conf",2,255,0.697294627
"110","Conf",2,270,0.739492602
"111","Conf",2,285,0.773165139
"112","Conf",2,300,0.80086998
"113","Conf",2,315,0.817567537
"114","Conf",2,330,0.838677382
"115","Conf",2,345,0.863769832
"116","Conf",2,360,0.896394273
"117","Conf",2,375,0.913895317
"118","Conf",2,390,0.921916109
"119","Conf",2,405,0.922404154
"120","Conf",2,420,0.92289667
"121","Conf",2,435,0.923568954
"122","Conf",2,450,0.924431552
"123","Conf",2,465,0.924851707
"124","Conf",2,480,0.925073231
"125","Conf",2,495,0.925409426
"126","Conf",2,510,0.925665681
"127","Conf",2,525,0.926148721
"128","Conf",2,540,0.926753895
"129","Conf",2,555,0.927243604
"130","Conf",2,570,0.927790011
"131","Conf",2,585,0.928448364
"132","Conf",2,600,0.929608427
"133","Conf",2,615,0.930796046
"134","Conf",2,630,0.932031691
"135","Conf",2,645,0.93417833
"136","Conf",2,660,0.937114643
"137","Conf",2,675,0.941068405
"138","Conf",2,690,0.943636036
"139","Conf",2,705,0.945332633
"140","Conf",2,720,0.946538716
"141","Conf",2,735,0.948068381
"142","Conf",2,750,0.949184109
"143","Conf",2,765,0.950336863
"144","Conf",2,780,0.951556732
"145","Conf",2,795,0.952745564
"146","Conf",2,810,0.954054371
"147","Conf",2,825,0.955098792
"148","Conf",2,840,0.95598568
"149","Conf",2,855,0.956788112
"150","Conf",2,870,0.957479042
"151","Conf",2,885,0.958015625
"152","Conf",2,900,0.958593186
"153","Conf",2,915,0.95929306
"154","Conf",2,930,0.959965586
"155","Conf",2,945,0.960834105
"156","Conf",2,960,0.961705084
"157","Conf",2,975,0.962476246
"158","Conf",2,990,0.963315899
"159","Conf",2,1005,0.964151531
"160","Conf",2,1020,0.965098589
"161","Conf",2,1035,0.966358556
"162","Conf",2,1050,0.968671483
"163","Conf",2,1065,0.972654224
"164","Conf",2,1080,0.979052443
"165","Conf",2,1095,0.992511569
"166","Conf",2,1110,0.998926876
"167","Conf",2,1125,1
"168","Conf",2,1140,1
"169","Conf",2,1155,1
"170","Conf",2,1170,1
"171","Conf",2,1185,1
"172","Conf",2,1200,1
"173","Conf",2,1215,1
"174","Conf",2,1230,1
"175","Conf",2,1245,1
"176","Conf",2,1260,1
"177","Conf",2,1275,1
"178","Conf",2,1290,1
"179","Conf",2,1305,1
"180","Conf",2,1320,1
"181","Conf",2,1335,1
"182","Conf",2,1350,1
"183","Conf",3,0,0.002238773
"184","Conf",3,15,0.008860971
"185","Conf",3,30,0.016615276
"186","Conf",3,45,0.034106552
"187","Conf",3,60,0.05174414
"188","Conf",3,75,0.076210306
"189","Conf",3,90,0.111789369
"190","Conf",3,105,0.164472916
"191","Conf",3,120,0.198470605
"192","Conf",3,135,0.235103388
"193","Conf",3,150,0.266622287
"194","Conf",3,165,0.294443656
"195","Conf",3,180,0.328964422
"196","Conf",3,195,0.379157473
"197","Conf",3,210,0.42511794
"198","Conf",3,225,0.480386057
"199","Conf",3,240,0.535077447
"200","Conf",3,255,0.614748327
"201","Conf",3,270,0.68591121
"202","Conf",3,285,0.742461707
"203","Conf",3,300,0.797409432
"204","Conf",3,315,0.826116567
"205","Conf",3,330,0.847065619
"206","Conf",3,345,0.861211344
"207","Conf",3,360,0.870348992
"208","Conf",3,375,0.876966076
"209","Conf",3,390,0.883100814
"210","Conf",3,405,0.887245159
"211","Conf",3,420,0.891256726
"212","Conf",3,435,0.895973328
"213","Conf",3,450,0.899834977
"214","Conf",3,465,0.90492334
"215","Conf",3,480,0.91104901
"216","Conf",3,495,0.917983071
"217","Conf",3,510,0.926355902
"218","Conf",3,525,0.937170847
"219","Conf",3,540,0.948662133
"220","Conf",3,555,0.959037986
"221","Conf",3,570,0.966515035
"222","Conf",3,585,0.973299869
"223","Conf",3,600,0.976854234
"224","Conf",3,615,0.979312605
"225","Conf",3,630,0.981333228
"226","Conf",3,645,0.983332082
"227","Conf",3,660,0.985109769
"228","Conf",3,675,0.986678826
"229","Conf",3,690,0.988753222
"230","Conf",3,705,0.9918267
"231","Conf",3,720,0.995008472
"232","Conf",3,735,0.9978288
"233","Conf",3,750,0.999051382
"234","Conf",3,765,0.99988118
"235","Conf",3,780,0.999985892
"236","Conf",3,795,1
"237","Conf",3,810,1
"238","Conf",3,825,1
"239","Conf",3,840,1
"240","Conf",3,855,1
"241","Conf",3,870,1
"242","Conf",3,885,1
"243","Conf",3,900,1
"244","Conf",3,915,1
"245","Conf",3,930,1
"246","Conf",3,945,1
"247","Conf",3,960,1
"248","Conf",3,975,1
"249","Conf",3,990,1
"250","Conf",3,1005,1
"251","Conf",3,1020,1
"252","Conf",3,1035,1
"253","Conf",3,1050,1
"254","Conf",3,1065,1
"255","Conf",3,1080,1
"256","Conf",3,1095,1
"257","Conf",3,1110,1
"258","Conf",3,1125,1
"259","Conf",3,1140,1
"260","Conf",3,1155,1
"261","Conf",3,1170,1
"262","Conf",3,1185,1
"263","Conf",3,1200,1
"264","Conf",3,1215,1
"265","Conf",3,1230,1
"266","Conf",3,1245,1
"267","Conf",3,1260,1
"268","Conf",3,1275,1
"269","Conf",3,1290,1
"270","Conf",3,1305,1
"271","Conf",3,1320,1
"272","Conf",3,1335,1
"273","Conf",3,1350,1
"274","Conf",4,0,0.003328
"275","Conf",4,15,0.019895001
"276","Conf",4,30,0.059376394
"277","Conf",4,45,0.129745151
"278","Conf",4,60,0.189690672
"279","Conf",4,75,0.30293868
"280","Conf",4,90,0.38102674
"281","Conf",4,105,0.443983547
"282","Conf",4,120,0.512160259
"283","Conf",4,135,0.568152278
"284","Conf",4,150,0.663122364
"285","Conf",4,165,0.719966888
"286","Conf",4,180,0.768803847
"287","Conf",4,195,0.792333934
"288","Conf",4,210,0.804487317
"289","Conf",4,225,0.818639068
"290","Conf",4,240,0.827937024
"291","Conf",4,255,0.845060755
"292","Conf",4,270,0.863321413
"293","Conf",4,285,0.876965506
"294","Conf",4,300,0.884657269
"295","Conf",4,315,0.885550215
"296","Conf",4,330,0.886275065
"297","Conf",4,345,0.88710176
"298","Conf",4,360,0.888239871
"299","Conf",4,375,0.890072228
"300","Conf",4,390,0.891879964
"301","Conf",4,405,0.893275076
"302","Conf",4,420,0.894758242
"303","Conf",4,435,0.897632658
"304","Conf",4,450,0.902489501
"305","Conf",4,465,0.911448965
"306","Conf",4,480,0.930016974
"307","Conf",4,495,0.945973661
"308","Conf",4,510,0.962144053
"309","Conf",4,525,0.976228386
"310","Conf",4,540,0.990291133
"311","Conf",4,555,0.998952894
"312","Conf",4,570,1
"313","Conf",4,585,1
"314","Conf",4,600,1
"315","Conf",4,615,1
"316","Conf",4,630,1
"317","Conf",4,645,1
"318","Conf",4,660,1
"319","Conf",4,675,1
"320","Conf",4,690,1
"321","Conf",4,705,1
"322","Conf",4,720,1
"323","Conf",4,735,1
"324","Conf",4,750,1
"325","Conf",4,765,1
"326","Conf",4,780,1
"327","Conf",4,795,1
"328","Conf",4,810,1
"329","Conf",4,825,1
"330","Conf",4,840,1
"331","Conf",4,855,1
"332","Conf",4,870,1
"333","Conf",4,885,1
"334","Conf",4,900,1
"335","Conf",4,915,1
"336","Conf",4,930,1
"337","Conf",4,945,1
"338","Conf",4,960,1
"339","Conf",4,975,1
"340","Conf",4,990,1
"341","Conf",4,1005,1
"342","Conf",4,1020,1
"343","Conf",4,1035,1
"344","Conf",4,1050,1
"345","Conf",4,1065,1
"346","Conf",4,1080,1
"347","Conf",4,1095,1
"348","Conf",4,1110,1
"349","Conf",4,1125,1
"350","Conf",4,1140,1
"351","Conf",4,1155,1
"352","Conf",4,1170,1
"353","Conf",4,1185,1
"354","Conf",4,1200,1
"355","Conf",4,1215,1
"356","Conf",4,1230,1
"357","Conf",4,1245,1
"358","Conf",4,1260,1
"359","Conf",4,1275,1
"360","Conf",4,1290,1
"361","Conf",4,1305,1
"362","Conf",4,1320,1
"363","Conf",4,1335,1
"364","Conf",4,1350,1
"365","Conf",5,0,0.021107096
"366","Conf",5,15,0.082111604
"367","Conf",5,30,0.183318169
"368","Conf",5,45,0.318179765
"369","Conf",5,60,0.49195873
"370","Conf",5,75,0.654145686
"371","Conf",5,90,0.709199004
"372","Conf",5,105,0.73945367
"373","Conf",5,120,0.771122237
"374","Conf",5,135,0.796021219
"375","Conf",5,150,0.824545884
"376","Conf",5,165,0.842234011
"377","Conf",5,180,0.861555245
"378","Conf",5,195,0.896120077
"379","Conf",5,210,0.906440301
"380","Conf",5,225,0.911939249
"381","Conf",5,240,0.912677396
"382","Conf",5,255,0.913096177
"383","Conf",5,270,0.913486046
"384","Conf",5,285,0.913962151
"385","Conf",5,300,0.91439935
"386","Conf",5,315,0.91482078
"387","Conf",5,330,0.91558314
"388","Conf",5,345,0.916181033
"389","Conf",5,360,0.916700019
"390","Conf",5,375,0.917422602
"391","Conf",5,390,0.917753864
"392","Conf",5,405,0.918151137
"393","Conf",5,420,0.918351292
"394","Conf",5,435,0.918574397
"395","Conf",5,450,0.918861305
"396","Conf",5,465,0.91905901
"397","Conf",5,480,0.91943704
"398","Conf",5,495,0.919852613
"399","Conf",5,510,0.920192181
"400","Conf",5,525,0.920627301
"401","Conf",5,540,0.920971669
"402","Conf",5,555,0.921425625
"403","Conf",5,570,0.921942918
"404","Conf",5,585,0.922877209
"405","Conf",5,600,0.923991843
"406","Conf",5,615,0.925252504
"407","Conf",5,630,0.927643747
"408","Conf",5,645,0.930451664
"409","Conf",5,660,0.935024713
"410","Conf",5,675,0.940378031
"411","Conf",5,690,0.9470283
"412","Conf",5,705,0.95671616
"413","Conf",5,720,0.964956708
"414","Conf",5,735,0.973152557
"415","Conf",5,750,0.978405408
"416","Conf",5,765,0.981455535
"417","Conf",5,780,0.983547788
"418","Conf",5,795,0.985367812
"419","Conf",5,810,0.987490337
"420","Conf",5,825,0.9891904
"421","Conf",5,840,0.9915816
"422","Conf",5,855,0.993452766
"423","Conf",5,870,0.994969298
"424","Conf",5,885,0.996685175
"425","Conf",5,900,0.998026646
"426","Conf",5,915,0.998855268
"427","Conf",5,930,0.999400893
"428","Conf",5,945,0.999704701
"429","Conf",5,960,0.999925368
"430","Conf",5,975,0.999982271
"431","Conf",5,990,0.999997611
"432","Conf",5,1005,1
"433","Conf",5,1020,1
"434","Conf",5,1035,1
"435","Conf",5,1050,1
"436","Conf",5,1065,1
"437","Conf",5,1080,1
"438","Conf",5,1095,1
"439","Conf",5,1110,1
"440","Conf",5,1125,1
"441","Conf",5,1140,1
"442","Conf",5,1155,1
"443","Conf",5,1170,1
"444","Conf",5,1185,1
"445","Conf",5,1200,1
"446","Conf",5,1215,1
"447","Conf",5,1230,1
"448","Conf",5,1245,1
"449","Conf",5,1260,1
"450","Conf",5,1275,1
"451","Conf",5,1290,1
"452","Conf",5,1305,1
"453","Conf",5,1320,1
"454","Conf",5,1335,1
"455","Conf",5,1350,1
"456","Conf",6,0,0.006487588
"457","Conf",6,15,0.024443527
"458","Conf",6,30,0.055375612
"459","Conf",6,45,0.102323089
"460","Conf",6,60,0.159498323
"461","Conf",6,75,0.250497278
"462","Conf",6,90,0.345859101
"463","Conf",6,105,0.438034045
"464","Conf",6,120,0.569328385
"465","Conf",6,135,0.654101543
"466","Conf",6,150,0.70017122
"467","Conf",6,165,0.726344144
"468","Conf",6,180,0.745157872
"469","Conf",6,195,0.766939799
"470","Conf",6,210,0.780886737
"471","Conf",6,225,0.797189876
"472","Conf",6,240,0.808186426
"473","Conf",6,255,0.814780724
"474","Conf",6,270,0.817992893
"475","Conf",6,285,0.820521637
"476","Conf",6,300,0.822582796
"477","Conf",6,315,0.824424865
"478","Conf",6,330,0.827243302
"479","Conf",6,345,0.830130057
"480","Conf",6,360,0.83326235
"481","Conf",6,375,0.838849211
"482","Conf",6,390,0.839614789
"483","Conf",6,405,0.839771319
"484","Conf",6,420,0.839932283
"485","Conf",6,435,0.840038651
"486","Conf",6,450,0.840189962
"487","Conf",6,465,0.840268222
"488","Conf",6,480,0.840336466
"489","Conf",6,495,0.840465085
"490","Conf",6,510,0.840520727
"491","Conf",6,525,0.840661961
"492","Conf",6,540,0.840754887
"493","Conf",6,555,0.840820632
"494","Conf",6,570,0.840891766
"495","Conf",6,585,0.840912177
"496","Conf",6,600,0.840940129
"497","Conf",6,615,0.840952941
"498","Conf",6,630,0.840968327
"499","Conf",6,645,0.840968575
"500","Conf",6,660,0.840981446
"501","Conf",6,675,0.840981709
"502","Conf",6,690,0.840981944
"503","Conf",6,705,0.840982209
"504","Conf",6,720,0.840982452
"505","Conf",6,735,0.840985253
"506","Conf",6,750,0.841013572
"507","Conf",6,765,0.841257795
"508","Conf",6,780,0.841928752
"509","Conf",6,795,0.84315502
"510","Conf",6,810,0.845481446
"511","Conf",6,825,0.849123205
"512","Conf",6,840,0.855333505
"513","Conf",6,855,0.863428804
"514","Conf",6,870,0.876335841
"515","Conf",6,885,0.8973522
"516","Conf",6,900,0.931765766
"517","Conf",6,915,0.966273838
"518","Conf",6,930,0.984458098
"519","Conf",6,945,0.993524798
"520","Conf",6,960,0.99682864
"521","Conf",6,975,0.999141864
"522","Conf",6,990,0.999947863
"523","Conf",6,1005,1
"524","Conf",6,1020,1
"525","Conf",6,1035,1
"526","Conf",6,1050,1
"527","Conf",6,1065,1
"528","Conf",6,1080,1
"529","Conf",6,1095,1
"530","Conf",6,1110,1
"531","Conf",6,1125,1
"532","Conf",6,1140,1
"533","Conf",6,1155,1
"534","Conf",6,1170,1
"535","Conf",6,1185,1
"536","Conf",6,1200,1
"537","Conf",6,1215,1
"538","Conf",6,1230,1
"539","Conf",6,1245,1
"540","Conf",6,1260,1
"541","Conf",6,1275,1
"542","Conf",6,1290,1
"543","Conf",6,1305,1
"544","Conf",6,1320,1
"545","Conf",6,1335,1
"546","Conf",6,1350,1
"547","Conf",7,0,0.001762283
"548","Conf",7,15,0.012705864
"549","Conf",7,30,0.066106635
"550","Conf",7,45,0.207501398
"551","Conf",7,60,0.302036372
"552","Conf",7,75,0.385056877
"553","Conf",7,90,0.459639363
"554","Conf",7,105,0.534174434
"555","Conf",7,120,0.610606664
"556","Conf",7,135,0.682116874
"557","Conf",7,150,0.760463947
"558","Conf",7,165,0.806118087
"559","Conf",7,180,0.83654789
"560","Conf",7,195,0.86660088
"561","Conf",7,210,0.885153896
"562","Conf",7,225,0.89510848
"563","Conf",7,240,0.901272459
"564","Conf",7,255,0.908322107
"565","Conf",7,270,0.916303869
"566","Conf",7,285,0.926057012
"567","Conf",7,300,0.942459991
"568","Conf",7,315,0.952853671
"569","Conf",7,330,0.958230462
"570","Conf",7,345,0.961523742
"571","Conf",7,360,0.964300892
"572","Conf",7,375,0.966710542
"573","Conf",7,390,0.969123942
"574","Conf",7,405,0.97132147
"575","Conf",7,420,0.973521832
"576","Conf",7,435,0.97554903
"577","Conf",7,450,0.978145833
"578","Conf",7,465,0.98037188
"579","Conf",7,480,0.982971445
"580","Conf",7,495,0.985298147
"581","Conf",7,510,0.987360807
"582","Conf",7,525,0.989345517
"583","Conf",7,540,0.991374281
"584","Conf",7,555,0.993130285
"585","Conf",7,570,0.994916308
"586","Conf",7,585,0.996409513
"587","Conf",7,600,0.997995242
"588","Conf",7,615,0.999360521
"589","Conf",7,630,0.999806241
"590","Conf",7,645,0.999968639
"591","Conf",7,660,1
"592","Conf",7,675,1
"593","Conf",7,690,1
"594","Conf",7,705,1
"595","Conf",7,720,1
"596","Conf",7,735,1
"597","Conf",7,750,1
"598","Conf",7,765,1
"599","Conf",7,780,1
"600","Conf",7,795,1
"601","Conf",7,810,1
"602","Conf",7,825,1
"603","Conf",7,840,1
"604","Conf",7,855,1
"605","Conf",7,870,1
"606","Conf",7,885,1
"607","Conf",7,900,1
"608","Conf",7,915,1
"609","Conf",7,930,1
"610","Conf",7,945,1
"611","Conf",7,960,1
"612","Conf",7,975,1
"613","Conf",7,990,1
"614","Conf",7,1005,1
"615","Conf",7,1020,1
"616","Conf",7,1035,1
"617","Conf",7,1050,1
"618","Conf",7,1065,1
"619","Conf",7,1080,1
"620","Conf",7,1095,1
"621","Conf",7,1110,1
"622","Conf",7,1125,1
"623","Conf",7,1140,1
"624","Conf",7,1155,1
"625","Conf",7,1170,1
"626","Conf",7,1185,1
"627","Conf",7,1200,1
"628","Conf",7,1215,1
"629","Conf",7,1230,1
"630","Conf",7,1245,1
"631","Conf",7,1260,1
"632","Conf",7,1275,1
"633","Conf",7,1290,1
"634","Conf",7,1305,1
"635","Conf",7,1320,1
"636","Conf",7,1335,1
"637","Conf",7,1350,1
"638","Conf",8,0,0.013338623
"639","Conf",8,15,0.050878603
"640","Conf",8,30,0.143769729
"641","Conf",8,45,0.309935799
"642","Conf",8,60,0.510073291
"643","Conf",8,75,0.669174027
"644","Conf",8,90,0.790222079
"645","Conf",8,105,0.88848493
"646","Conf",8,120,0.922656115
"647","Conf",8,135,0.929135981
"648","Conf",8,150,0.93297375
"649","Conf",8,165,0.935808996
"650","Conf",8,180,0.937638995
"651","Conf",8,195,0.939609259
"652","Conf",8,210,0.941154714
"653","Conf",8,225,0.942471694
"654","Conf",8,240,0.943493838
"655","Conf",8,255,0.944515741
"656","Conf",8,270,0.945968961
"657","Conf",8,285,0.947277106
"658","Conf",8,300,0.948693031
"659","Conf",8,315,0.950403681
"660","Conf",8,330,0.952107257
"661","Conf",8,345,0.954624852
"662","Conf",8,360,0.957290251
"663","Conf",8,375,0.961697027
"664","Conf",8,390,0.968948502
"665","Conf",8,405,0.976156166
"666","Conf",8,420,0.97949651
"667","Conf",8,435,0.982069367
"668","Conf",8,450,0.98581457
"669","Conf",8,465,0.987929699
"670","Conf",8,480,0.988344874
"671","Conf",8,495,0.988636775
"672","Conf",8,510,0.988872241
"673","Conf",8,525,0.989123609
"674","Conf",8,540,0.989359826
"675","Conf",8,555,0.98961273
"676","Conf",8,570,0.989886855
"677","Conf",8,585,0.990205489
"678","Conf",8,600,0.990556064
"679","Conf",8,615,0.990881669
"680","Conf",8,630,0.991313478
"681","Conf",8,645,0.991766221
"682","Conf",8,660,0.99222737
"683","Conf",8,675,0.992429
"684","Conf",8,690,0.992924828
"685","Conf",8,705,0.99317839
"686","Conf",8,720,0.993400258
"687","Conf",8,735,0.993713699
"688","Conf",8,750,0.993915224
"689","Conf",8,765,0.994145143
"690","Conf",8,780,0.994317417
"691","Conf",8,795,0.994444253
"692","Conf",8,810,0.994604857
"693","Conf",8,825,0.994734916
"694","Conf",8,840,0.994943807
"695","Conf",8,855,0.995173267
"696","Conf",8,870,0.995330889
"697","Conf",8,885,0.995634471
"698","Conf",8,900,0.995830164
"699","Conf",8,915,0.99615412
"700","Conf",8,930,0.996484599
"701","Conf",8,945,0.996678116
"702","Conf",8,960,0.996678204
"703","Conf",8,975,0.996694558
"704","Conf",8,990,0.996694646
"705","Conf",8,1005,0.99669472
"706","Conf",8,1020,0.996704086
"707","Conf",8,1035,0.996720416
"708","Conf",8,1050,0.996750664
"709","Conf",8,1065,0.996881835
"710","Conf",8,1080,0.997085031
"711","Conf",8,1095,0.997252851
"712","Conf",8,1110,0.997757289
"713","Conf",8,1125,0.998350572
"714","Conf",8,1140,0.999430489
"715","Conf",8,1155,0.999995311
"716","Conf",8,1170,1
"717","Conf",8,1185,1
"718","Conf",8,1200,1
"719","Conf",8,1215,1
"720","Conf",8,1230,1
"721","Conf",8,1245,1
"722","Conf",8,1260,1
"723","Conf",8,1275,1
"724","Conf",8,1290,1
"725","Conf",8,1305,1
"726","Conf",8,1320,1
"727","Conf",8,1335,1
"728","Conf",8,1350,1
"729","Conf",9,0,0.011715966
"730","Conf",9,15,0.055926734
"731","Conf",9,30,0.146198591
"732","Conf",9,45,0.296776124
"733","Conf",9,60,0.40453426
"734","Conf",9,75,0.532879966
"735","Conf",9,90,0.653456605
"736","Conf",9,105,0.758661762
"737","Conf",9,120,0.813921191
"738","Conf",9,135,0.845744665
"739","Conf",9,150,0.864491014
"740","Conf",9,165,0.879062927
"741","Conf",9,180,0.896104629
"742","Conf",9,195,0.924089517
"743","Conf",9,210,0.94783665
"744","Conf",9,225,0.970921325
"745","Conf",9,240,0.976707008
"746","Conf",9,255,0.977433272
"747","Conf",9,270,0.977740837
"748","Conf",9,285,0.978165717
"749","Conf",9,300,0.97849392
"750","Conf",9,315,0.978871729
"751","Conf",9,330,0.979829763
"752","Conf",9,345,0.980885241
"753","Conf",9,360,0.982053657
"754","Conf",9,375,0.983174727
"755","Conf",9,390,0.984241153
"756","Conf",9,405,0.985247887
"757","Conf",9,420,0.986416634
"758","Conf",9,435,0.987568647
"759","Conf",9,450,0.989522273
"760","Conf",9,465,0.992319956
"761","Conf",9,480,0.993468878
"762","Conf",9,495,0.99459957
"763","Conf",9,510,0.995725932
"764","Conf",9,525,0.996557457
"765","Conf",9,540,0.997318399
"766","Conf",9,555,0.998152926
"767","Conf",9,570,0.998777631
"768","Conf",9,585,0.999734228
"769","Conf",9,600,0.99997136
"770","Conf",9,615,1
"771","Conf",9,630,1
"772","Conf",9,645,1
"773","Conf",9,660,1
"774","Conf",9,675,1
"775","Conf",9,690,1
"776","Conf",9,705,1
"777","Conf",9,720,1
"778","Conf",9,735,1
"779","Conf",9,750,1
"780","Conf",9,765,1
"781","Conf",9,780,1
"782","Conf",9,795,1
"783","Conf",9,810,1
"784","Conf",9,825,1
"785","Conf",9,840,1
"786","Conf",9,855,1
"787","Conf",9,870,1
"788","Conf",9,885,1
"789","Conf",9,900,1
"790","Conf",9,915,1
"791","Conf",9,930,1
"792","Conf",9,945,1
"793","Conf",9,960,1
"794","Conf",9,975,1
"795","Conf",9,990,1
"796","Conf",9,1005,1
"797","Conf",9,1020,1
"798","Conf",9,1035,1
"799","Conf",9,1050,1
"800","Conf",9,1065,1
"801","Conf",9,1080,1
"802","Conf",9,1095,1
"803","Conf",9,1110,1
"804","Conf",9,1125,1
"805","Conf",9,1140,1
"806","Conf",9,1155,1
"807","Conf",9,1170,1
"808","Conf",9,1185,1
"809","Conf",9,1200,1
"810","Conf",9,1215,1
"811","Conf",9,1230,1
"812","Conf",9,1245,1
"813","Conf",9,1260,1
"814","Conf",9,1275,1
"815","Conf",9,1290,1
"816","Conf",9,1305,1
"817","Conf",9,1320,1
"818","Conf",9,1335,1
"819","Conf",9,1350,1
"820","Conf",10,0,0.005089367
"821","Conf",10,15,0.019347846
"822","Conf",10,30,0.045002775
"823","Conf",10,45,0.089469515
"824","Conf",10,60,0.136711122
"825","Conf",10,75,0.227357132
"826","Conf",10,90,0.323759739
"827","Conf",10,105,0.429795279
"828","Conf",10,120,0.528219336
"829","Conf",10,135,0.609469971
"830","Conf",10,150,0.673905764
"831","Conf",10,165,0.705475672
"832","Conf",10,180,0.727127285
"833","Conf",10,195,0.750754839
"834","Conf",10,210,0.794117199
"835","Conf",10,225,0.823745779
"836","Conf",10,240,0.856697227
"837","Conf",10,255,0.909715153
"838","Conf",10,270,0.951943213
"839","Conf",10,285,0.95902718
"840","Conf",10,300,0.959862828
"841","Conf",10,315,0.960602807
"842","Conf",10,330,0.96177441
"843","Conf",10,345,0.963086562
"844","Conf",10,360,0.964238077
"845","Conf",10,375,0.965767101
"846","Conf",10,390,0.967453402
"847","Conf",10,405,0.969392878
"848","Conf",10,420,0.971182901
"849","Conf",10,435,0.97277951
"850","Conf",10,450,0.974528086
"851","Conf",10,465,0.975999725
"852","Conf",10,480,0.977589222
"853","Conf",10,495,0.979345931
"854","Conf",10,510,0.980867057
"855","Conf",10,525,0.982367986
"856","Conf",10,540,0.983545313
"857","Conf",10,555,0.98455
"858","Conf",10,570,0.985356293
"859","Conf",10,585,0.98636263
"860","Conf",10,600,0.987201931
"861","Conf",10,615,0.988063768
"862","Conf",10,630,0.988750533
"863","Conf",10,645,0.989345216
"864","Conf",10,660,0.989917372
"865","Conf",10,675,0.990274163
"866","Conf",10,690,0.990578215
"867","Conf",10,705,0.990779376
"868","Conf",10,720,0.990868876
"869","Conf",10,735,0.991013788
"870","Conf",10,750,0.991269185
"871","Conf",10,765,0.991722421
"872","Conf",10,780,0.992421231
"873","Conf",10,795,0.993282985
"874","Conf",10,810,0.994186429
"875","Conf",10,825,0.995228346
"876","Conf",10,840,0.996400089
"877","Conf",10,855,0.997598268
"878","Conf",10,870,0.998804061
"879","Conf",10,885,0.999662775
"880","Conf",10,900,0.999951458
