"","x"
"middle1","0.728924835213485"
"middle2","0.189446319799378"
"middle3","0.511185746394214"
"middle4","0.47889514771624"
"middle5","0.59908813619207"
"middle6","0.383586360052618"
"middle7","0.353891081448142"
"middle8","0"
"middle9","0.5795"
"middle10","0.854011233107579"
"middle11","0.223651287487689"
"middle12","0.500670223334209"
"middle13","0.538987645864289"
"middle14","0.663795147568266"
"middle15","0.40218338844785"
"middle16","0.383033659246694"
"middle17","0"
"middle18","0.4594"
"middle19","0.820455281186256"
"middle20","0.403535803372077"
"middle21","0.930655969202433"
"middle22","0.74340949349027"
"middle23","0.824499544505409"
"middle24","0.585430451302815"
"middle25","0.576538391263655"
"middle26","0.0488"
"middle27","0.5238"
"middle28","1.02093717250444"
"middle29","0.683961530446986"
"middle30","1.82572961769703"
"middle31","0.889851818363132"
"middle32","0.955547197161162"
"middle33","0.843243884684868"
"middle34","0.842069722790769"
"middle35","0.3636"
"middle36","0.60915"
"upper1","0.867074422215124"
"upper2","0.410126230577054"
"upper3","0.664356492338083"
"upper4","0.691144799321849"
"upper5","0.759045134740239"
"upper6","0.528440175276279"
"upper7","0.522294430101553"
"upper8","0.023475"
"upper9","0.7058"
"upper10","0.913650281782673"
"upper11","0.2985482353626"
"upper12","0.639699693300836"
"upper13","0.629488784020444"
"upper14","0.779275067488793"
"upper15","0.51887087242656"
"upper16","0.49864252802851"
"upper17","0.0294"
"upper18","0.5652"
"upper19","0.880410040480481"
"upper20","0.465773044360046"
"upper21","1.12761303859192"
"upper22","0.802719890928867"
"upper23","0.869785265604008"
"upper24","0.62319148837651"
"upper25","0.616685802072321"
"upper26","0.1013"
"upper27","0.6"
"upper28","1.06312742789398"
"upper29","0.729104671986999"
"upper30","2.08416840206008"
"upper31","0.917408222330743"
"upper32","0.968450712131628"
"upper33","0.869393330086963"
"upper34","0.869002994060927"
"upper35","0.5"
"upper36","0.71115"
"ymax1","1.22995458011656"
"ymax2","0.810523346444391"
"ymax3","1.00109649126522"
"ymax4","0.954697564730489"
"ymax5","0.893425628625634"
"ymax6","0.791020925255197"
"ymax7","0.79092288199128"
"ymax8","0.0454"
"ymax9","0.92"
"ymax10","1.16336987362903"
"ymax11","0.479327226503801"
"ymax12","0.883843655199841"
"ymax13","0.826453047750862"
"ymax14","0.927592510118361"
"ymax15","0.710812500962359"
"ymax16","0.70780578146525"
"ymax17","0.0714"
"ymax18","0.9393"
"ymax19","0.954348904392675"
"ymax20","0.511820387525085"
"ymax21","1.49469206349206"
"ymax22","0.85330350611819"
"ymax23","0.914126630409993"
"ymax24","0.659319422689721"
"ymax25","0.656109344020873"
"ymax26","0.2222"
"ymax27","0.8095"
"ymax28","1.1420292245172"
"ymax29","0.812012956364433"
"ymax30","2.47278212345679"
"ymax31","0.972344634933698"
"ymax32","0.995101567198014"
"ymax33","0.901661093199416"
"ymax34","0.901695428354901"
"ymax35","0.875"
"ymax36","1"
"outliers1","1.20841885290053"
"outliers2","0.974126789481181"
"outliers3","0.880098192794213"
"outliers4","0.81396337186806"
"outliers5","1.04472565368827"
"outliers6","0.986134715440754"
"outliers7","0.857417688672456"
"outliers8","0.917660676030697"
"outliers9","1.35522828323318"
"outliers10","1.22045984055091"
"outliers11","1.1923763450343"
"outliers12","1.04811176509755"
"outliers13","1.42032646964856"
"outliers14","1.32963560555227"
"outliers15","1.05041228300145"
"outliers16","1.15406994986477"
"outliers17","1.04739428979432"
"outliers18","1.2218129056753"
"outliers19","1.30947417090404"
"outliers20","2.05598962603842"
"outliers21","0.1333"
"outliers22","0.0909"
"outliers23","0.074"
"outliers24","0.6666"
"outliers25","0.2857"
"outliers26","0.15"
"outliers27","0.4"
"outliers28","0.1"
"outliers29","0.25"
"outliers30","0.4"
"outliers31","0.1111"
"outliers32","0.1"
"outliers33","0.1923"
"outliers34","0.75"
"outliers35","0.1111"
"outliers36","0.1481"
"outliers37","0.1111"
"outliers38","0.1"
"outliers39","0.3333"
"outliers40","0.523182026930403"
"outliers41","1.54300902915375"
"outliers42","0.0507442823630484"
"outliers43","1.63871838115405"
"outliers44","0.081"
"outliers45","0.15"
"outliers46","0.1428"
"outliers47","0.1578"
"outliers48","0.1764"
"outliers49","0.2307"
"outliers50","0.0769"
"outliers51","0.1111"
"outliers52","0.1363"
"outliers53","0.1363"
"outliers54","1"
"outliers55","1.08470103770367"
"outliers56","1.06794168682648"
"outliers57","0.615218716230018"
"outliers58","0.2666"
"outliers59","0.8695"
"outliers60","0.8709"
"outliers61","0.1794"
"outliers62","0.2"
"outliers63","0.1666"
"outliers64","0.460154219605451"
"outliers65","0.771162301209497"
"outliers66","0.764537905604191"
"outliers67","0.759258134458746"
"outliers68","0.856718867114431"
"outliers69","0.847175940631378"
"outliers70","0.676660549552543"
"outliers71","0.667307256514812"
"outliers72","1"
"outliers73","0.8888"
"outliers74","1"
"outliers75","1"
"outliers76","1"
"outliers77","1"
"outliers78","1"
"notchupper1","0.771824785424137"
"notchupper2","0.231738035229606"
"notchupper3","0.548248211732603"
"notchupper4","0.520446852361991"
"notchupper5","0.63230588247764"
"notchupper6","0.413908684552523"
"notchupper7","0.389761685347319"
"notchupper8","0.00370905"
"notchupper9","0.6220573"
"notchupper10","0.880656522276956"
"notchupper11","0.242403622591495"
"notchupper12","0.53309940525783"
"notchupper13","0.568100571542884"
"notchupper14","0.691816414835892"
"notchupper15","0.423820916521526"
"notchupper16","0.406088247149343"
"notchupper17","0.00453325101886053"
"notchupper18","0.503190588073347"
"notchupper19","0.837075251394165"
"notchupper20","0.427827285726877"
"notchupper21","0.996774114601532"
"notchupper22","0.768357911895857"
"notchupper23","0.843137821554833"
"notchupper24","0.606832640363768"
"notchupper25","0.598627106114857"
"notchupper26","0.0648054"
"notchupper27","0.54882325"
"notchupper28","1.0342282973966"
"notchupper29","0.700560297491451"
"notchupper30","1.90822515335454"
"notchupper31","0.898407353506998"
"notchupper32","0.961910347604174"
"notchupper33","0.854712183815542"
"notchupper34","0.853777135727438"
"notchupper35","0.40412305"
"notchupper36","0.65394695"
"notchlower1","0.686024885002833"
"notchlower2","0.147154604369149"
"notchlower3","0.474123281055825"
"notchlower4","0.43734344307049"
"notchlower5","0.5658703899065"
"notchlower6","0.353264035552712"
"notchlower7","0.318020477548965"
"notchlower8","-0.00370905"
"notchlower9","0.5369427"
"notchlower10","0.827365943938202"
"notchlower11","0.204898952383882"
"notchlower12","0.468241041410588"
"notchlower13","0.509874720185694"
"notchlower14","0.63577388030064"
"notchlower15","0.380545860374173"
"notchlower16","0.359979071344044"
"notchlower17","-0.00453325101886053"
"notchlower18","0.415609411926653"
"notchlower19","0.803835310978346"
"notchlower20","0.379244321017277"
"notchlower21","0.864537823803334"
"notchlower22","0.718461075084683"
"notchlower23","0.805861267455985"
"notchlower24","0.564028262241861"
"notchlower25","0.554449676412454"
"notchlower26","0.0327946"
"notchlower27","0.49877675"
"notchlower28","1.00764604761228"
"notchlower29","0.667362763402521"
"notchlower30","1.74323408203952"
"notchlower31","0.881296283219266"
"notchlower32","0.94918404671815"
"notchlower33","0.831775585554194"
"notchlower34","0.830362309854099"
"notchlower35","0.32307695"
"notchlower36","0.56435305"
"x1","0.666666666666667"
"x2","0.75"
"x3","0.833333333333333"
"x4","0.916666666666667"
"x5","1"
"x6","1.08333333333333"
"x7","1.16666666666667"
"x8","1.25"
"x9","1.33333333333333"
"x10","1.66666666666667"
"x11","1.75"
"x12","1.83333333333333"
"x13","1.91666666666667"
"x14","2"
"x15","2.08333333333333"
"x16","2.16666666666667"
"x17","2.25"
"x18","2.33333333333333"
"x19","2.66666666666667"
"x20","2.75"
"x21","2.83333333333333"
"x22","2.91666666666667"
"x23","3"
"x24","3.08333333333333"
"x25","3.16666666666667"
"x26","3.25"
"x27","3.33333333333333"
"x28","3.66666666666667"
"x29","3.75"
"x30","3.83333333333333"
"x31","3.91666666666667"
"x32","4"
"x33","4.08333333333333"
"x34","4.16666666666667"
"x35","4.25"
"x36","4.33333333333333"
"flipped_aes1","FALSE"
"flipped_aes2","FALSE"
"flipped_aes3","FALSE"
"flipped_aes4","FALSE"
"flipped_aes5","FALSE"
"flipped_aes6","FALSE"
"flipped_aes7","FALSE"
"flipped_aes8","FALSE"
"flipped_aes9","FALSE"
"flipped_aes10","FALSE"
"flipped_aes11","FALSE"
"flipped_aes12","FALSE"
"flipped_aes13","FALSE"
"flipped_aes14","FALSE"
"flipped_aes15","FALSE"
"flipped_aes16","FALSE"
"flipped_aes17","FALSE"
"flipped_aes18","FALSE"
"flipped_aes19","FALSE"
"flipped_aes20","FALSE"
"flipped_aes21","FALSE"
"flipped_aes22","FALSE"
"flipped_aes23","FALSE"
"flipped_aes24","FALSE"
"flipped_aes25","FALSE"
"flipped_aes26","FALSE"
"flipped_aes27","FALSE"
"flipped_aes28","FALSE"
"flipped_aes29","FALSE"
"flipped_aes30","FALSE"
"flipped_aes31","FALSE"
"flipped_aes32","FALSE"
"flipped_aes33","FALSE"
"flipped_aes34","FALSE"
"flipped_aes35","FALSE"
"flipped_aes36","FALSE"
"PANEL1","1"
"PANEL2","1"
"PANEL3","1"
"PANEL4","1"
"PANEL5","1"
"PANEL6","1"
"PANEL7","1"
"PANEL8","1"
"PANEL9","1"
"PANEL10","1"
"PANEL11","1"
"PANEL12","1"
"PANEL13","1"
"PANEL14","1"
"PANEL15","1"
"PANEL16","1"
"PANEL17","1"
"PANEL18","1"
"PANEL19","1"
"PANEL20","1"
"PANEL21","1"
"PANEL22","1"
"PANEL23","1"
"PANEL24","1"
"PANEL25","1"
"PANEL26","1"
"PANEL27","1"
"PANEL28","1"
"PANEL29","1"
"PANEL30","1"
"PANEL31","1"
"PANEL32","1"
"PANEL33","1"
"PANEL34","1"
"PANEL35","1"
"PANEL36","1"
"group1","1"
"group2","2"
"group3","3"
"group4","4"
"group5","5"
"group6","6"
"group7","7"
"group8","8"
"group9","9"
"group10","10"
"group11","11"
"group12","12"
"group13","13"
"group14","14"
"group15","15"
"group16","16"
"group17","17"
"group18","18"
"group19","19"
"group20","20"
"group21","21"
"group22","22"
"group23","23"
"group24","24"
"group25","25"
"group26","26"
"group27","27"
"group28","28"
"group29","29"
"group30","30"
"group31","31"
"group32","32"
"group33","33"
"group34","34"
"group35","35"
"group36","36"
"ymin_final1","0.309723507550901"
"ymin_final2","0.0619159513204521"
"ymin_final3","0.256421661655612"
"ymin_final4","0.264722512711665"
"ymin_final5","0.286565184665437"
"ymin_final6","0.191099904237182"
"ymin_final7","0.116364297568017"
"ymin_final8","0"
"ymin_final9","0.2222"
"ymin_final10","0.579549494818757"
"ymin_final11","0.0737472567360309"
"ymin_final12","0.0507442823630484"
"ymin_final13","0.270144530659452"
"ymin_final14","0.33551909263596"
"ymin_final15","0.214122659571113"
"ymin_final16","0.163657859132512"
"ymin_final17","0"
"ymin_final18","0.1698"
"ymin_final19","0.615218716230018"
"ymin_final20","0.190201042241841"
"ymin_final21","0.502937407542182"
"ymin_final22","0.471063401171736"
"ymin_final23","0.613459013587526"
"ymin_final24","0.381535904289306"
"ymin_final25","0.359233516761924"
"ymin_final26","0"
"ymin_final27","0.1666"
"ymin_final28","0.85651606249035"
"ymin_final29","0.460154219605451"
"ymin_final30","1.25313496291434"
"ymin_final31","0.759258134458746"
"ymin_final32","0.847175940631378"
"ymin_final33","0.676660549552543"
"ymin_final34","0.667307256514812"
"ymin_final35","0"
"ymin_final36","0.2"
"ymax_final1","1.22995458011656"
"ymax_final2","1.20841885290053"
"ymax_final3","2.05598962603842"
"ymax_final4","0.954697564730489"
"ymax_final5","0.893425628625634"
"ymax_final6","0.791020925255197"
"ymax_final7","0.79092288199128"
"ymax_final8","0.75"
"ymax_final9","0.92"
"ymax_final10","1.16336987362903"
"ymax_final11","0.523182026930403"
"ymax_final12","1.63871838115405"
"ymax_final13","0.826453047750862"
"ymax_final14","0.927592510118361"
"ymax_final15","0.710812500962359"
"ymax_final16","0.70780578146525"
"ymax_final17","0.2307"
"ymax_final18","1"
"ymax_final19","1.08470103770367"
"ymax_final20","0.511820387525085"
"ymax_final21","1.49469206349206"
"ymax_final22","0.85330350611819"
"ymax_final23","0.914126630409993"
"ymax_final24","0.659319422689721"
"ymax_final25","0.656109344020873"
"ymax_final26","0.2666"
"ymax_final27","0.8709"
"ymax_final28","1.1420292245172"
"ymax_final29","0.812012956364433"
"ymax_final30","2.47278212345679"
"ymax_final31","0.972344634933698"
"ymax_final32","0.995101567198014"
"ymax_final33","0.901661093199416"
"ymax_final34","0.901695428354901"
"ymax_final35","1"
"ymax_final36","1"
"xmin1","0.629166666666667"
"xmin2","0.7125"
"xmin3","0.795833333333333"
"xmin4","0.879166666666667"
"xmin5","0.9625"
"xmin6","1.04583333333333"
"xmin7","1.12916666666667"
"xmin8","1.2125"
"xmin9","1.29583333333333"
"xmin10","1.62916666666667"
"xmin11","1.7125"
"xmin12","1.79583333333333"
"xmin13","1.87916666666667"
"xmin14","1.9625"
"xmin15","2.04583333333333"
"xmin16","2.12916666666667"
"xmin17","2.2125"
"xmin18","2.29583333333333"
"xmin19","2.62916666666667"
"xmin20","2.7125"
"xmin21","2.79583333333333"
"xmin22","2.87916666666667"
"xmin23","2.9625"
"xmin24","3.04583333333333"
"xmin25","3.12916666666667"
"xmin26","3.2125"
"xmin27","3.29583333333333"
"xmin28","3.62916666666667"
"xmin29","3.7125"
"xmin30","3.79583333333333"
"xmin31","3.87916666666667"
"xmin32","3.9625"
"xmin33","4.04583333333333"
"xmin34","4.12916666666667"
"xmin35","4.2125"
"xmin36","4.29583333333333"
"xmax1","0.704166666666667"
"xmax2","0.7875"
"xmax3","0.870833333333333"
"xmax4","0.954166666666667"
"xmax5","1.0375"
"xmax6","1.12083333333333"
"xmax7","1.20416666666667"
"xmax8","1.2875"
"xmax9","1.37083333333333"
"xmax10","1.70416666666667"
"xmax11","1.7875"
"xmax12","1.87083333333333"
"xmax13","1.95416666666667"
"xmax14","2.0375"
"xmax15","2.12083333333333"
"xmax16","2.20416666666667"
"xmax17","2.2875"
"xmax18","2.37083333333333"
"xmax19","2.70416666666667"
"xmax20","2.7875"
"xmax21","2.87083333333333"
"xmax22","2.95416666666667"
"xmax23","3.0375"
"xmax24","3.12083333333333"
"xmax25","3.20416666666667"
"xmax26","3.2875"
"xmax27","3.37083333333333"
"xmax28","3.70416666666667"
"xmax29","3.7875"
"xmax30","3.87083333333333"
"xmax31","3.95416666666667"
"xmax32","4.0375"
"xmax33","4.12083333333333"
"xmax34","4.20416666666667"
"xmax35","4.2875"
"xmax36","4.37083333333333"
"weight1","1"
"weight2","1"
"weight3","1"
"weight4","1"
"weight5","1"
"weight6","1"
"weight7","1"
"weight8","1"
"weight9","1"
"weight10","1"
"weight11","1"
"weight12","1"
"weight13","1"
"weight14","1"
"weight15","1"
"weight16","1"
"weight17","1"
"weight18","1"
"weight19","1"
"weight20","1"
"weight21","1"
"weight22","1"
"weight23","1"
"weight24","1"
"weight25","1"
"weight26","1"
"weight27","1"
"weight28","1"
"weight29","1"
"weight30","1"
"weight31","1"
"weight32","1"
"weight33","1"
"weight34","1"
"weight35","1"
"weight36","1"
"colour1","grey20"
"colour2","grey20"
"colour3","grey20"
"colour4","grey20"
"colour5","grey20"
"colour6","grey20"
"colour7","grey20"
"colour8","grey20"
"colour9","grey20"
"colour10","grey20"
"colour11","grey20"
"colour12","grey20"
"colour13","grey20"
"colour14","grey20"
"colour15","grey20"
"colour16","grey20"
"colour17","grey20"
"colour18","grey20"
"colour19","grey20"
"colour20","grey20"
"colour21","grey20"
"colour22","grey20"
"colour23","grey20"
"colour24","grey20"
"colour25","grey20"
"colour26","grey20"
"colour27","grey20"
"colour28","grey20"
"colour29","grey20"
"colour30","grey20"
"colour31","grey20"
"colour32","grey20"
"colour33","grey20"
"colour34","grey20"
"colour35","grey20"
"colour36","grey20"
"size1","0.5"
"size2","0.5"
"size3","0.5"
"size4","0.5"
"size5","0.5"
"size6","0.5"
"size7","0.5"
"size8","0.5"
"size9","0.5"
"size10","0.5"
"size11","0.5"
"size12","0.5"
"size13","0.5"
"size14","0.5"
"size15","0.5"
"size16","0.5"
"size17","0.5"
"size18","0.5"
"size19","0.5"
"size20","0.5"
"size21","0.5"
"size22","0.5"
"size23","0.5"
"size24","0.5"
"size25","0.5"
"size26","0.5"
"size27","0.5"
"size28","0.5"
"size29","0.5"
"size30","0.5"
"size31","0.5"
"size32","0.5"
"size33","0.5"
"size34","0.5"
"size35","0.5"
"size36","0.5"
"alpha1",NA
"alpha2",NA
"alpha3",NA
"alpha4",NA
"alpha5",NA
"alpha6",NA
"alpha7",NA
"alpha8",NA
"alpha9",NA
"alpha10",NA
"alpha11",NA
"alpha12",NA
"alpha13",NA
"alpha14",NA
"alpha15",NA
"alpha16",NA
"alpha17",NA
"alpha18",NA
"alpha19",NA
"alpha20",NA
"alpha21",NA
"alpha22",NA
"alpha23",NA
"alpha24",NA
"alpha25",NA
"alpha26",NA
"alpha27",NA
"alpha28",NA
"alpha29",NA
"alpha30",NA
"alpha31",NA
"alpha32",NA
"alpha33",NA
"alpha34",NA
"alpha35",NA
"alpha36",NA
"shape1","19"
"shape2","19"
"shape3","19"
"shape4","19"
"shape5","19"
"shape6","19"
"shape7","19"
"shape8","19"
"shape9","19"
"shape10","19"
"shape11","19"
"shape12","19"
"shape13","19"
"shape14","19"
"shape15","19"
"shape16","19"
"shape17","19"
"shape18","19"
"shape19","19"
"shape20","19"
"shape21","19"
"shape22","19"
"shape23","19"
"shape24","19"
"shape25","19"
"shape26","19"
"shape27","19"
"shape28","19"
"shape29","19"
"shape30","19"
"shape31","19"
"shape32","19"
"shape33","19"
"shape34","19"
"shape35","19"
"shape36","19"
"linetype1","solid"
"linetype2","solid"
"linetype3","solid"
"linetype4","solid"
"linetype5","solid"
"linetype6","solid"
"linetype7","solid"
"linetype8","solid"
"linetype9","solid"
"linetype10","solid"
"linetype11","solid"
"linetype12","solid"
"linetype13","solid"
"linetype14","solid"
"linetype15","solid"
"linetype16","solid"
"linetype17","solid"
"linetype18","solid"
"linetype19","solid"
"linetype20","solid"
"linetype21","solid"
"linetype22","solid"
"linetype23","solid"
"linetype24","solid"
"linetype25","solid"
"linetype26","solid"
"linetype27","solid"
"linetype28","solid"
"linetype29","solid"
"linetype30","solid"
"linetype31","solid"
"linetype32","solid"
"linetype33","solid"
"linetype34","solid"
"linetype35","solid"
"linetype36","solid"
