"","class","no_pic","t","OTC"
"72","Tom40_Cbp3",1,1065,0.998725726
"73","Tom40_Cbp3",1,1080,0.9989866
"74","Tom40_Cbp3",1,1095,0.999522455
"75","Tom40_Cbp3",1,1110,0.999794464
"76","Tom40_Cbp3",1,1125,1
"77","Tom40_Cbp3",1,1140,1
"78","Tom40_Cbp3",1,1155,1
"79","Tom40_Cbp3",1,1170,1
"80","Tom40_Cbp3",1,1185,1
"81","Tom40_Cbp3",1,1200,1
"82","Tom40_Cbp3",1,1215,1
"83","Tom40_Cbp3",1,1230,1
"84","Tom40_Cbp3",1,1245,1
"85","Tom40_Cbp3",1,1260,1
"86","Tom40_Cbp3",1,1275,1
"87","Tom40_Cbp3",1,1290,1
"88","Tom40_Cbp3",1,1305,1
"89","Tom40_Cbp3",1,1320,1
"90","Tom40_Cbp3",1,1335,1
"91","Tom40_Cbp3",1,1350,1
"92","Tom40_Cbp3",2,0,0.002206325
"93","Tom40_Cbp3",2,15,0.011611818
"94","Tom40_Cbp3",2,30,0.023194762
"95","Tom40_Cbp3",2,45,0.049753963
"96","Tom40_Cbp3",2,60,0.08330495
"97","Tom40_Cbp3",2,75,0.14770823
"98","Tom40_Cbp3",2,90,0.214359265
"99","Tom40_Cbp3",2,105,0.281278574
"100","Tom40_Cbp3",2,120,0.355449841
"101","Tom40_Cbp3",2,135,0.423178202
"102","Tom40_Cbp3",2,150,0.492572482
"103","Tom40_Cbp3",2,165,0.549190791
"104","Tom40_Cbp3",2,180,0.596728351
"105","Tom40_Cbp3",2,195,0.641611824
"106","Tom40_Cbp3",2,210,0.676673947
"107","Tom40_Cbp3",2,225,0.721019442
"108","Tom40_Cbp3",2,240,0.754464573
"109","Tom40_Cbp3",2,255,0.800985336
"110","Tom40_Cbp3",2,270,0.850991801
"111","Tom40_Cbp3",2,285,0.892655122
"112","Tom40_Cbp3",2,300,0.917379444
"113","Tom40_Cbp3",2,315,0.937479162
"114","Tom40_Cbp3",2,330,0.951120741
"115","Tom40_Cbp3",2,345,0.961348851
"116","Tom40_Cbp3",2,360,0.96613122
"117","Tom40_Cbp3",2,375,0.974180871
"118","Tom40_Cbp3",2,390,0.975455868
"119","Tom40_Cbp3",2,405,0.976039693
"120","Tom40_Cbp3",2,420,0.976453794
"121","Tom40_Cbp3",2,435,0.978208889
"122","Tom40_Cbp3",2,450,0.979297408
"123","Tom40_Cbp3",2,465,0.979757611
"124","Tom40_Cbp3",2,480,0.980572884
"125","Tom40_Cbp3",2,495,0.982652354
"126","Tom40_Cbp3",2,510,0.985315147
"127","Tom40_Cbp3",2,525,0.989056326
"128","Tom40_Cbp3",2,540,0.991277829
"129","Tom40_Cbp3",2,555,0.992257479
"130","Tom40_Cbp3",2,570,0.992951424
"131","Tom40_Cbp3",2,585,0.993152378
"132","Tom40_Cbp3",2,600,0.993748586
"133","Tom40_Cbp3",2,615,0.993992602
"134","Tom40_Cbp3",2,630,0.994383274
"135","Tom40_Cbp3",2,645,0.994602786
"136","Tom40_Cbp3",2,660,0.994645689
"137","Tom40_Cbp3",2,675,0.994694972
"138","Tom40_Cbp3",2,690,0.99475491
"139","Tom40_Cbp3",2,705,0.994814864
"140","Tom40_Cbp3",2,720,0.99481836
"141","Tom40_Cbp3",2,735,0.994825179
"142","Tom40_Cbp3",2,750,0.994828671
"143","Tom40_Cbp3",2,765,0.994843742
"144","Tom40_Cbp3",2,780,0.994918642
"145","Tom40_Cbp3",2,795,0.995299054
"146","Tom40_Cbp3",2,810,0.995387077
"147","Tom40_Cbp3",2,825,0.995619656
"148","Tom40_Cbp3",2,840,0.99562861
"149","Tom40_Cbp3",2,855,0.995782957
"150","Tom40_Cbp3",2,870,0.99586163
"151","Tom40_Cbp3",2,885,0.996000247
"152","Tom40_Cbp3",2,900,0.996086716
"153","Tom40_Cbp3",2,915,0.996371337
"154","Tom40_Cbp3",2,930,0.997132968
"155","Tom40_Cbp3",2,945,0.997826519
"156","Tom40_Cbp3",2,960,0.998259554
"157","Tom40_Cbp3",2,975,0.998361684
"158","Tom40_Cbp3",2,990,0.998391607
"159","Tom40_Cbp3",2,1005,0.998491598
"160","Tom40_Cbp3",2,1020,0.998927452
"161","Tom40_Cbp3",2,1035,0.999450871
"162","Tom40_Cbp3",2,1050,0.999840326
"163","Tom40_Cbp3",2,1065,1
"164","Tom40_Cbp3",2,1080,1
"165","Tom40_Cbp3",2,1095,1
"166","Tom40_Cbp3",2,1110,1
"167","Tom40_Cbp3",2,1125,1
"168","Tom40_Cbp3",2,1140,1
"169","Tom40_Cbp3",2,1155,1
"170","Tom40_Cbp3",2,1170,1
"171","Tom40_Cbp3",2,1185,1
"172","Tom40_Cbp3",2,1200,1
"173","Tom40_Cbp3",2,1215,1
"174","Tom40_Cbp3",2,1230,1
"175","Tom40_Cbp3",2,1245,1
"176","Tom40_Cbp3",2,1260,1
"177","Tom40_Cbp3",2,1275,1
"178","Tom40_Cbp3",2,1290,1
"179","Tom40_Cbp3",2,1305,1
"180","Tom40_Cbp3",2,1320,1
"181","Tom40_Cbp3",2,1335,1
"182","Tom40_Cbp3",2,1350,1
"183","Tom40_Cbp3",3,0,0.007566606
"184","Tom40_Cbp3",3,15,0.034845043
"185","Tom40_Cbp3",3,30,0.087980537
"186","Tom40_Cbp3",3,45,0.192760753
"187","Tom40_Cbp3",3,60,0.297840984
"188","Tom40_Cbp3",3,75,0.419331885
"189","Tom40_Cbp3",3,90,0.500541759
"190","Tom40_Cbp3",3,105,0.5551903
"191","Tom40_Cbp3",3,120,0.609979669
"192","Tom40_Cbp3",3,135,0.656990927
"193","Tom40_Cbp3",3,150,0.702243858
"194","Tom40_Cbp3",3,165,0.731705304
"195","Tom40_Cbp3",3,180,0.757932545
"196","Tom40_Cbp3",3,195,0.783770357
"197","Tom40_Cbp3",3,210,0.801008519
"198","Tom40_Cbp3",3,225,0.815487616
"199","Tom40_Cbp3",3,240,0.826684618
"200","Tom40_Cbp3",3,255,0.839594973
"201","Tom40_Cbp3",3,270,0.852209206
"202","Tom40_Cbp3",3,285,0.864790667
"203","Tom40_Cbp3",3,300,0.880981823
"204","Tom40_Cbp3",3,315,0.89659098
"205","Tom40_Cbp3",3,330,0.912169011
"206","Tom40_Cbp3",3,345,0.926395353
"207","Tom40_Cbp3",3,360,0.938597197
"208","Tom40_Cbp3",3,375,0.947402899
"209","Tom40_Cbp3",3,390,0.953861359
"210","Tom40_Cbp3",3,405,0.959534936
"211","Tom40_Cbp3",3,420,0.964301725
"212","Tom40_Cbp3",3,435,0.968630968
"213","Tom40_Cbp3",3,450,0.974621273
"214","Tom40_Cbp3",3,465,0.980732637
"215","Tom40_Cbp3",3,480,0.984815578
"216","Tom40_Cbp3",3,495,0.987399767
"217","Tom40_Cbp3",3,510,0.988612794
"218","Tom40_Cbp3",3,525,0.989582202
"219","Tom40_Cbp3",3,540,0.990573482
"220","Tom40_Cbp3",3,555,0.991457585
"221","Tom40_Cbp3",3,570,0.992391899
"222","Tom40_Cbp3",3,585,0.993072394
"223","Tom40_Cbp3",3,600,0.993688594
"224","Tom40_Cbp3",3,615,0.994171896
"225","Tom40_Cbp3",3,630,0.994943666
"226","Tom40_Cbp3",3,645,0.996094696
"227","Tom40_Cbp3",3,660,0.997291737
"228","Tom40_Cbp3",3,675,0.998348026
"229","Tom40_Cbp3",3,690,0.999377144
"230","Tom40_Cbp3",3,705,0.999879215
"231","Tom40_Cbp3",3,720,0.999945201
"232","Tom40_Cbp3",3,735,0.999945234
"233","Tom40_Cbp3",3,750,0.999953664
"234","Tom40_Cbp3",3,765,0.999953696
"235","Tom40_Cbp3",3,780,0.999953723
"236","Tom40_Cbp3",3,795,0.999973344
"237","Tom40_Cbp3",3,810,0.999973367
"238","Tom40_Cbp3",3,825,1
"239","Tom40_Cbp3",3,840,1
"240","Tom40_Cbp3",3,855,1
"241","Tom40_Cbp3",3,870,1
"242","Tom40_Cbp3",3,885,1
"243","Tom40_Cbp3",3,900,1
"244","Tom40_Cbp3",3,915,1
"245","Tom40_Cbp3",3,930,1
"246","Tom40_Cbp3",3,945,1
"247","Tom40_Cbp3",3,960,1
"248","Tom40_Cbp3",3,975,1
"249","Tom40_Cbp3",3,990,1
"250","Tom40_Cbp3",3,1005,1
"251","Tom40_Cbp3",3,1020,1
"252","Tom40_Cbp3",3,1035,1
"253","Tom40_Cbp3",3,1050,1
"254","Tom40_Cbp3",3,1065,1
"255","Tom40_Cbp3",3,1080,1
"256","Tom40_Cbp3",3,1095,1
"257","Tom40_Cbp3",3,1110,1
"258","Tom40_Cbp3",3,1125,1
"259","Tom40_Cbp3",3,1140,1
"260","Tom40_Cbp3",3,1155,1
"261","Tom40_Cbp3",3,1170,1
"262","Tom40_Cbp3",3,1185,1
"263","Tom40_Cbp3",3,1200,1
"264","Tom40_Cbp3",3,1215,1
"265","Tom40_Cbp3",3,1230,1
"266","Tom40_Cbp3",3,1245,1
"267","Tom40_Cbp3",3,1260,1
"268","Tom40_Cbp3",3,1275,1
"269","Tom40_Cbp3",3,1290,1
"270","Tom40_Cbp3",3,1305,1
"271","Tom40_Cbp3",3,1320,1
"272","Tom40_Cbp3",3,1335,1
"273","Tom40_Cbp3",3,1350,1
"274","Tom40_Cbp3",4,0,0.010121146
"275","Tom40_Cbp3",4,15,0.040473407
"276","Tom40_Cbp3",4,30,0.102079712
"277","Tom40_Cbp3",4,45,0.215468916
"278","Tom40_Cbp3",4,60,0.311503552
"279","Tom40_Cbp3",4,75,0.418246456
"280","Tom40_Cbp3",4,90,0.49710781
"281","Tom40_Cbp3",4,105,0.536383367
"282","Tom40_Cbp3",4,120,0.566140607
"283","Tom40_Cbp3",4,135,0.604220154
"284","Tom40_Cbp3",4,150,0.645094623
"285","Tom40_Cbp3",4,165,0.680059225
"286","Tom40_Cbp3",4,180,0.706844887
"287","Tom40_Cbp3",4,195,0.730564459
"288","Tom40_Cbp3",4,210,0.753593899
"289","Tom40_Cbp3",4,225,0.769487309
"290","Tom40_Cbp3",4,240,0.783181509
"291","Tom40_Cbp3",4,255,0.798439075
"292","Tom40_Cbp3",4,270,0.817469299
"293","Tom40_Cbp3",4,285,0.836758223
"294","Tom40_Cbp3",4,300,0.852032323
"295","Tom40_Cbp3",4,315,0.861316024
"296","Tom40_Cbp3",4,330,0.869328641
"297","Tom40_Cbp3",4,345,0.877290222
"298","Tom40_Cbp3",4,360,0.891333989
"299","Tom40_Cbp3",4,375,0.912124025
"300","Tom40_Cbp3",4,390,0.921227802
"301","Tom40_Cbp3",4,405,0.929807667
"302","Tom40_Cbp3",4,420,0.941307788
"303","Tom40_Cbp3",4,435,0.957759046
"304","Tom40_Cbp3",4,450,0.966071292
"305","Tom40_Cbp3",4,465,0.977111841
"306","Tom40_Cbp3",4,480,0.983378409
"307","Tom40_Cbp3",4,495,0.983541352
"308","Tom40_Cbp3",4,510,0.983604999
"309","Tom40_Cbp3",4,525,0.983698406
"310","Tom40_Cbp3",4,540,0.983831958
"311","Tom40_Cbp3",4,555,0.984031921
"312","Tom40_Cbp3",4,570,0.984617404
"313","Tom40_Cbp3",4,585,0.985444103
"314","Tom40_Cbp3",4,600,0.985758498
"315","Tom40_Cbp3",4,615,0.985964152
"316","Tom40_Cbp3",4,630,0.986168848
"317","Tom40_Cbp3",4,645,0.986638806
"318","Tom40_Cbp3",4,660,0.987155
"319","Tom40_Cbp3",4,675,0.987899817
"320","Tom40_Cbp3",4,690,0.988826604
"321","Tom40_Cbp3",4,705,0.989826848
"322","Tom40_Cbp3",4,720,0.991723844
"323","Tom40_Cbp3",4,735,0.993387206
"324","Tom40_Cbp3",4,750,0.994705516
"325","Tom40_Cbp3",4,765,0.995167472
"326","Tom40_Cbp3",4,780,0.995735181
"327","Tom40_Cbp3",4,795,0.996250586
"328","Tom40_Cbp3",4,810,0.997338633
"329","Tom40_Cbp3",4,825,0.998026896
"330","Tom40_Cbp3",4,840,0.998266212
"331","Tom40_Cbp3",4,855,0.998383215
"332","Tom40_Cbp3",4,870,0.998515903
"333","Tom40_Cbp3",4,885,0.998523362
"334","Tom40_Cbp3",4,900,0.998561825
"335","Tom40_Cbp3",4,915,0.998593001
"336","Tom40_Cbp3",4,930,0.998684385
"337","Tom40_Cbp3",4,945,0.99907823
"338","Tom40_Cbp3",4,960,0.999720653
"339","Tom40_Cbp3",4,975,0.999912561
"340","Tom40_Cbp3",4,990,0.999999998
"341","Tom40_Cbp3",4,1005,1
"342","Tom40_Cbp3",4,1020,1
"343","Tom40_Cbp3",4,1035,1
"344","Tom40_Cbp3",4,1050,1
"345","Tom40_Cbp3",4,1065,1
"346","Tom40_Cbp3",4,1080,1
"347","Tom40_Cbp3",4,1095,1
"348","Tom40_Cbp3",4,1110,1
"349","Tom40_Cbp3",4,1125,1
"350","Tom40_Cbp3",4,1140,1
"351","Tom40_Cbp3",4,1155,1
"352","Tom40_Cbp3",4,1170,1
"353","Tom40_Cbp3",4,1185,1
"354","Tom40_Cbp3",4,1200,1
"355","Tom40_Cbp3",4,1215,1
"356","Tom40_Cbp3",4,1230,1
"357","Tom40_Cbp3",4,1245,1
"358","Tom40_Cbp3",4,1260,1
"359","Tom40_Cbp3",4,1275,1
"360","Tom40_Cbp3",4,1290,1
"361","Tom40_Cbp3",4,1305,1
"362","Tom40_Cbp3",4,1320,1
"363","Tom40_Cbp3",4,1335,1
"364","Tom40_Cbp3",4,1350,1
"365","Tom40_Cbp3",5,0,0.010861117
"366","Tom40_Cbp3",5,15,0.053886875
"367","Tom40_Cbp3",5,30,0.103691163
"368","Tom40_Cbp3",5,45,0.197647838
"369","Tom40_Cbp3",5,60,0.281159889
"370","Tom40_Cbp3",5,75,0.376911247
"371","Tom40_Cbp3",5,90,0.473578466
"372","Tom40_Cbp3",5,105,0.554284896
"373","Tom40_Cbp3",5,120,0.646229462
"374","Tom40_Cbp3",5,135,0.725060356
"375","Tom40_Cbp3",5,150,0.755386476
"376","Tom40_Cbp3",5,165,0.772739608
"377","Tom40_Cbp3",5,180,0.793114927
"378","Tom40_Cbp3",5,195,0.824428436
"379","Tom40_Cbp3",5,210,0.847252222
"380","Tom40_Cbp3",5,225,0.862853767
"381","Tom40_Cbp3",5,240,0.886119568
"382","Tom40_Cbp3",5,255,0.912840445
"383","Tom40_Cbp3",5,270,0.938305928
"384","Tom40_Cbp3",5,285,0.947296226
"385","Tom40_Cbp3",5,300,0.955144257
"386","Tom40_Cbp3",5,315,0.96145246
"387","Tom40_Cbp3",5,330,0.969467808
"388","Tom40_Cbp3",5,345,0.977058814
"389","Tom40_Cbp3",5,360,0.984388686
"390","Tom40_Cbp3",5,375,0.990855556
"391","Tom40_Cbp3",5,390,0.992543127
"392","Tom40_Cbp3",5,405,0.993404312
"393","Tom40_Cbp3",5,420,0.993896172
"394","Tom40_Cbp3",5,435,0.99441481
"395","Tom40_Cbp3",5,450,0.99501011
"396","Tom40_Cbp3",5,465,0.996208291
"397","Tom40_Cbp3",5,480,0.996994097
"398","Tom40_Cbp3",5,495,0.997663462
"399","Tom40_Cbp3",5,510,0.997963009
"400","Tom40_Cbp3",5,525,0.998351603
"401","Tom40_Cbp3",5,540,0.998799159
"402","Tom40_Cbp3",5,555,0.999266649
"403","Tom40_Cbp3",5,570,0.99961609
"404","Tom40_Cbp3",5,585,0.99967243
"405","Tom40_Cbp3",5,600,0.999780582
"406","Tom40_Cbp3",5,615,0.999810095
"407","Tom40_Cbp3",5,630,0.999810382
"408","Tom40_Cbp3",5,645,0.999824878
"409","Tom40_Cbp3",5,660,0.999866681
"410","Tom40_Cbp3",5,675,0.999881498
"411","Tom40_Cbp3",5,690,0.999895835
"412","Tom40_Cbp3",5,705,0.999944961
"413","Tom40_Cbp3",5,720,0.999959389
"414","Tom40_Cbp3",5,735,0.999966888
"415","Tom40_Cbp3",5,750,0.999967029
"416","Tom40_Cbp3",5,765,0.999972857
"417","Tom40_Cbp3",5,780,0.999980333
"418","Tom40_Cbp3",5,795,0.999980452
"419","Tom40_Cbp3",5,810,0.999980567
"420","Tom40_Cbp3",5,825,0.999980684
"421","Tom40_Cbp3",5,840,0.999980796
"422","Tom40_Cbp3",5,855,0.999980888
"423","Tom40_Cbp3",5,870,0.999980977
"424","Tom40_Cbp3",5,885,0.999988404
"425","Tom40_Cbp3",5,900,0.99998848
"426","Tom40_Cbp3",5,915,0.999995895
"427","Tom40_Cbp3",5,930,0.999995955
"428","Tom40_Cbp3",5,945,0.99999601
"429","Tom40_Cbp3",5,960,0.999996059
"430","Tom40_Cbp3",5,975,0.999996101
"431","Tom40_Cbp3",5,990,0.99999614
"432","Tom40_Cbp3",5,1005,0.999996169
"433","Tom40_Cbp3",5,1020,0.999996197
"434","Tom40_Cbp3",5,1035,0.999996218
"435","Tom40_Cbp3",5,1050,0.999996235
"436","Tom40_Cbp3",5,1065,1
"437","Tom40_Cbp3",5,1080,1
"438","Tom40_Cbp3",5,1095,1
"439","Tom40_Cbp3",5,1110,1
"440","Tom40_Cbp3",5,1125,1
"441","Tom40_Cbp3",5,1140,1
"442","Tom40_Cbp3",5,1155,1
"443","Tom40_Cbp3",5,1170,1
"444","Tom40_Cbp3",5,1185,1
"445","Tom40_Cbp3",5,1200,1
"446","Tom40_Cbp3",5,1215,1
"447","Tom40_Cbp3",5,1230,1
"448","Tom40_Cbp3",5,1245,1
"449","Tom40_Cbp3",5,1260,1
"450","Tom40_Cbp3",5,1275,1
"451","Tom40_Cbp3",5,1290,1
"452","Tom40_Cbp3",5,1305,1
"453","Tom40_Cbp3",5,1320,1
"454","Tom40_Cbp3",5,1335,1
"455","Tom40_Cbp3",5,1350,1
"456","Tom40_Cbp3",6,0,0.014225208
"457","Tom40_Cbp3",6,15,0.073963857
"458","Tom40_Cbp3",6,30,0.163783202
"459","Tom40_Cbp3",6,45,0.284370991
"460","Tom40_Cbp3",6,60,0.362357179
"461","Tom40_Cbp3",6,75,0.452543233
"462","Tom40_Cbp3",6,90,0.52227566
"463","Tom40_Cbp3",6,105,0.584428156
"464","Tom40_Cbp3",6,120,0.65328411
"465","Tom40_Cbp3",6,135,0.69314228
"466","Tom40_Cbp3",6,150,0.733052609
"467","Tom40_Cbp3",6,165,0.752426542
"468","Tom40_Cbp3",6,180,0.770673943
"469","Tom40_Cbp3",6,195,0.803112258
"470","Tom40_Cbp3",6,210,0.828527612
"471","Tom40_Cbp3",6,225,0.865194676
"472","Tom40_Cbp3",6,240,0.878841527
"473","Tom40_Cbp3",6,255,0.886115337
"474","Tom40_Cbp3",6,270,0.890348625
"475","Tom40_Cbp3",6,285,0.892712517
"476","Tom40_Cbp3",6,300,0.89595612
"477","Tom40_Cbp3",6,315,0.897099394
"478","Tom40_Cbp3",6,330,0.897545812
"479","Tom40_Cbp3",6,345,0.898099416
"480","Tom40_Cbp3",6,360,0.898369274
"481","Tom40_Cbp3",6,375,0.898564503
"482","Tom40_Cbp3",6,390,0.898715963
"483","Tom40_Cbp3",6,405,0.899063246
"484","Tom40_Cbp3",6,420,0.899405536
"485","Tom40_Cbp3",6,435,0.899564259
"486","Tom40_Cbp3",6,450,0.899936924
"487","Tom40_Cbp3",6,465,0.900264242
"488","Tom40_Cbp3",6,480,0.900672532
"489","Tom40_Cbp3",6,495,0.901208281
"490","Tom40_Cbp3",6,510,0.90176229
"491","Tom40_Cbp3",6,525,0.902387156
"492","Tom40_Cbp3",6,540,0.903677641
"493","Tom40_Cbp3",6,555,0.90513143
"494","Tom40_Cbp3",6,570,0.906407057
"495","Tom40_Cbp3",6,585,0.908360415
"496","Tom40_Cbp3",6,600,0.9119446
"497","Tom40_Cbp3",6,615,0.915726098
"498","Tom40_Cbp3",6,630,0.921186185
"499","Tom40_Cbp3",6,645,0.926518883
"500","Tom40_Cbp3",6,660,0.931424206
"501","Tom40_Cbp3",6,675,0.93832818
"502","Tom40_Cbp3",6,690,0.942030829
"503","Tom40_Cbp3",6,705,0.945705796
"504","Tom40_Cbp3",6,720,0.947802945
"505","Tom40_Cbp3",6,735,0.950735164
"506","Tom40_Cbp3",6,750,0.953003908
"507","Tom40_Cbp3",6,765,0.95682707
"508","Tom40_Cbp3",6,780,0.960627131
"509","Tom40_Cbp3",6,795,0.965513959
"510","Tom40_Cbp3",6,810,0.970605541
"511","Tom40_Cbp3",6,825,0.975505385
"512","Tom40_Cbp3",6,840,0.980148369
"513","Tom40_Cbp3",6,855,0.98958105
"514","Tom40_Cbp3",6,870,0.997633244
"515","Tom40_Cbp3",6,885,0.999958794
"516","Tom40_Cbp3",6,900,1
"517","Tom40_Cbp3",6,915,1
"518","Tom40_Cbp3",6,930,1
"519","Tom40_Cbp3",6,945,1
"520","Tom40_Cbp3",6,960,1
"521","Tom40_Cbp3",6,975,1
"522","Tom40_Cbp3",6,990,1
"523","Tom40_Cbp3",6,1005,1
"524","Tom40_Cbp3",6,1020,1
"525","Tom40_Cbp3",6,1035,1
"526","Tom40_Cbp3",6,1050,1
"527","Tom40_Cbp3",6,1065,1
"528","Tom40_Cbp3",6,1080,1
"529","Tom40_Cbp3",6,1095,1
"530","Tom40_Cbp3",6,1110,1
"531","Tom40_Cbp3",6,1125,1
"532","Tom40_Cbp3",6,1140,1
"533","Tom40_Cbp3",6,1155,1
"534","Tom40_Cbp3",6,1170,1
"535","Tom40_Cbp3",6,1185,1
"536","Tom40_Cbp3",6,1200,1
"537","Tom40_Cbp3",6,1215,1
"538","Tom40_Cbp3",6,1230,1
"539","Tom40_Cbp3",6,1245,1
"540","Tom40_Cbp3",6,1260,1
"541","Tom40_Cbp3",6,1275,1
"542","Tom40_Cbp3",6,1290,1
"543","Tom40_Cbp3",6,1305,1
"544","Tom40_Cbp3",6,1320,1
"545","Tom40_Cbp3",6,1335,1
"546","Tom40_Cbp3",6,1350,1
"547","Tom40_Cbp3",7,0,0.006511047
"548","Tom40_Cbp3",7,15,0.02925456
"549","Tom40_Cbp3",7,30,0.064704637
"550","Tom40_Cbp3",7,45,0.128706854
"551","Tom40_Cbp3",7,60,0.201866768
"552","Tom40_Cbp3",7,75,0.275520102
"553","Tom40_Cbp3",7,90,0.334041919
"554","Tom40_Cbp3",7,105,0.411968654
"555","Tom40_Cbp3",7,120,0.517563362
"556","Tom40_Cbp3",7,135,0.61923283
"557","Tom40_Cbp3",7,150,0.703142289
"558","Tom40_Cbp3",7,165,0.770451117
"559","Tom40_Cbp3",7,180,0.828255334
"560","Tom40_Cbp3",7,195,0.879664058
"561","Tom40_Cbp3",7,210,0.904700212
"562","Tom40_Cbp3",7,225,0.914429759
"563","Tom40_Cbp3",7,240,0.92032683
"564","Tom40_Cbp3",7,255,0.925218549
"565","Tom40_Cbp3",7,270,0.930435063
"566","Tom40_Cbp3",7,285,0.935477725
"567","Tom40_Cbp3",7,300,0.941456064
"568","Tom40_Cbp3",7,315,0.944723221
"569","Tom40_Cbp3",7,330,0.948960292
"570","Tom40_Cbp3",7,345,0.952734039
"571","Tom40_Cbp3",7,360,0.957602008
"572","Tom40_Cbp3",7,375,0.963179611
"573","Tom40_Cbp3",7,390,0.968714595
"574","Tom40_Cbp3",7,405,0.973172464
"575","Tom40_Cbp3",7,420,0.976973199
"576","Tom40_Cbp3",7,435,0.981125517
"577","Tom40_Cbp3",7,450,0.985438256
"578","Tom40_Cbp3",7,465,0.988959734
"579","Tom40_Cbp3",7,480,0.992385117
"580","Tom40_Cbp3",7,495,0.993662467
"581","Tom40_Cbp3",7,510,0.994682029
"582","Tom40_Cbp3",7,525,0.995202061
"583","Tom40_Cbp3",7,540,0.995702887
"584","Tom40_Cbp3",7,555,0.996848831
"585","Tom40_Cbp3",7,570,0.998247241
"586","Tom40_Cbp3",7,585,0.998998194
"587","Tom40_Cbp3",7,600,0.999793267
"588","Tom40_Cbp3",7,615,0.999901506
"589","Tom40_Cbp3",7,630,1
"590","Tom40_Cbp3",7,645,1
"591","Tom40_Cbp3",7,660,1
"592","Tom40_Cbp3",7,675,1
"593","Tom40_Cbp3",7,690,1
"594","Tom40_Cbp3",7,705,1
"595","Tom40_Cbp3",7,720,1
"596","Tom40_Cbp3",7,735,1
"597","Tom40_Cbp3",7,750,1
"598","Tom40_Cbp3",7,765,1
"599","Tom40_Cbp3",7,780,1
"600","Tom40_Cbp3",7,795,1
"601","Tom40_Cbp3",7,810,1
"602","Tom40_Cbp3",7,825,1
"603","Tom40_Cbp3",7,840,1
