"","Picture","ICCS.M1","ICCS.M2","LI..DeBias.","Mander.s.M1","Mander.s.M2","Pearson.s.Corr","Pearson.s.with.tresh.","Thresholded.Overlap.Coeff.ch1","Thresholded.Overlap.Coeff.ch2"
"45","high background",0.433750582439643,0.560850491838761,2.08917664792958,0.907521561278839,0.86552439380675,0.493223303886407,0.493095965859044,0.3823,0.1666
"46","high background",0.49173614145439,0.689946240558946,1.94856214253242,0.924906987382314,0.934569783374312,0.582470172750003,0.58246316555101,0.4509,0.1
"47","high background",0.498288650926561,0.524016854554564,2.268942417831,0.844899781366,0.807373545730299,0.510990852676223,0.510639457574048,0.5625,0.6666
"48","high background",0.425083180171856,0.534439350475767,0.788310208344399,0.782443812264506,0.805480220923044,0.47663526800817,0.47663526800817,0.2068,0
"49","high background",0.689921736729039,0.68944256239677,0.8688391575306,0.942234953704393,0.945297220029453,0.689682107948074,0.689712130757722,0.3333,0
"50","high background",0.53838014178379,0.560207478236793,2.51123765407634,0.78774207381492,0.808388107512013,0.549185379959685,0.547706275362935,0.6,0.25
"51","high background",0.274698819918001,0.580662896748184,0.629735530052123,0.727176084167397,0.633752625043362,0.39938379099169,0.393928065348631,0.4782,0
"52","high background",0.289782649884205,0.512271755358717,0.721663618874413,0.74396295505662,0.748543461397276,0.385288809503575,0.383064306717621,0.4444,0
"53","high background",0.262722559750972,0.627262520340674,0.691027867654842,0.711583649631424,0.652243793790307,0.405950754377607,0.388676760630555,0.421,0
"54","high background",0.437046282493938,0.705602867848722,1.20708617046211,0.834620331965238,0.798889154945282,0.555320727427263,0.552032026366595,0.5161,0.0588
"55","high background",0.275815491868452,0.509112827984611,1.35783868824193,0.6826536828326,0.661593550391755,0.374728174904309,0.374104397099232,0.5806,0.05
"56","high background",0.309906227250797,0.597545097509554,0.504024861068499,0.801085667970251,0.717867092045762,0.430328882113896,0.426297694141893,0.32,0.1111
"57","high background",0.433862456479858,0.88869866448178,0.605583192874608,0.915912119103567,0.760184850975391,0.620945235622623,0.619842320347489,0.6363,0.0666
"58","high background",0.312059286624467,0.659441168859919,1.1583197661823,0.824465239592001,0.779484291179838,0.453635030310966,0.45258560803159,0.9473,0
"59","high background",0.338054099009394,0.588428483100869,0.769546291197884,0.77169996411086,0.774773432153775,0.446005224953844,0.445637708431635,0.7222,0
"60","high background",0.373465181533718,0.616460778853741,0.689730930430166,0.763591125351954,0.757739421101315,0.479819379228299,0.475379930248607,0.6923,0
"61","high background",0.201265482454778,0.600880326082434,0.686316255835482,0.638467386355258,0.581502796795679,0.347759210843602,0.33532721479391,0.4705,0.0833
"62","high background",0.440992038349177,0.644536999280997,0.715455032368875,0.825985007326382,0.753091271773321,0.533137585529654,0.531882977883234,0.3333,0
"63","high background",0.163446967002119,0.596307988465546,0.894573746553549,0.616035691563165,0.541087088211519,0.312193420997029,0.297926968879052,0.5416,0
"64","high background",0.232389639209453,0.819605394478594,0.647164564022987,0.509941627143378,0.382707575463908,0.43642617006431,0.402828726880736,0.5,0
"65","high background",0.264535678002427,0.892308679069788,0.435386078337332,0.648756410874773,0.445423921475667,0.485847179064751,0.459487586641276,0.5161,0
"66","high background",0.245378467723324,0.487123546011364,0.514616786380961,0.493961013148033,0.476092132021703,0.345730573296925,0.339857816590633,0.3437,0
"67","high background",0.445406003733806,0.747025171596329,0.371391894506659,0.779353333656937,0.65775362857247,0.576827093997224,0.575114230847377,0.2142,0.0909
"68","high background",0.355271521985659,0.769935789544687,0.479981060558188,0.724334280956146,0.612359143607828,0.52300694047285,0.505427432016425,0.7333,0
"69","high background",0.298549832268235,0.614329794640607,0.996531503148821,0.746734742893211,0.674621286631632,0.428261669014788,0.420313178320881,0.6216,0.0666
"70","high background",0.374063796819611,0.782251123436226,0.870165855565169,0.750149318649035,0.657410748082049,0.540936063965937,0.528681009511818,0.35,0
"71","high background",0.239328917734527,0.656675768667887,0.724228704059475,0.79875321630998,0.675256352729029,0.396435998640101,0.392994271820935,0.647,0
"72","high background",0.361138236471979,0.856603881764828,0.447853858180382,0.887356168722908,0.725751013071982,0.556194583950259,0.55544510766118,0.6363,0
"73","high background",0.423601707723214,0.924689766331657,0.825946719865408,0.786619869085643,0.673495237839097,0.625859540258251,0.619316174873309,0.9444,0
"74","high background",0.254498219834211,0.51544237307346,0.834318090044887,0.601436891228712,0.620451043097834,0.362186645770267,0.350945304545021,0.5862,0.1111
"75","high background",0.283682826173176,0.650632865123098,0.412807699190228,0.8252592565649,0.73801740526918,0.429620029769646,0.427766777615198,0.3913,0.05
"76","high background",0.346667668988439,0.763551225933861,0.703440197452229,0.812951906205819,0.70101311000234,0.514488604001834,0.512056225395984,0.625,0
"77","high background",0.306013123206771,0.900831557072809,0.789406425461308,0.857316238973946,0.758638897767107,0.525039311159715,0.516971579130228,0.7,0.0666
"78","high background",0.393674118539043,0.885300414940228,1.69745664937305,0.85579115284889,0.743862505054198,0.590355706751314,0.58656061410956,0.8076,0
"79","high background",0.365896600070212,0.659728240586709,1.74258463647199,0.774915625384419,0.697046149529861,0.491316924399088,0.488024801819469,0.7959,0
"80","high background",0.353177928673547,0.893899409907269,0.618178054222463,0.825566147783429,0.696955900204239,0.561876803252773,0.556335747562565,0.5769,0
"81","high background",0.433814713234035,0.57821276406429,1.16723146417193,0.85568716033282,0.826208077240991,0.500836504690711,0.503608519014748,0.5454,0
"82","high background",0.431687858751911,0.692225531261719,1.20295689463221,0.85464113588737,0.837333330978309,0.54664920869217,0.549333736905396,0.2083,0.2222
"83","high background",0.40848771111113,0.632026834311784,1.21454037399263,0.824657767274851,0.848756159831624,0.508109432021129,0.508829585003691,0.4814,0
"84","high background",0.397125571288988,0.753718750058815,1.25481670335059,0.849045421155949,0.82762181083702,0.547102357158447,0.545939799372334,0.55,0
"85","high background",0.474717690944342,0.532281970034493,1.06534378592557,0.888074532201489,0.892147292876879,0.502676504072032,0.505806544485739,0.4666,0.0588
"86","high background",0.501466525018791,0.794001811152454,1.62872169543078,0.83709222936659,0.812218660977209,0.631003430337147,0.630765148242881,0.5294,0
"87","high background",0.507639531839815,0.542813756239291,1.12552974459617,0.858164207973287,0.885844484823094,0.524932110937714,0.526769420485481,0.3333,0.0666
"88","high background",0.317605882217162,0.561693117399684,1.62774426089354,0.747180480542376,0.741175901154908,0.422370735358209,0.420441298965802,0.4838,0
"89","high background",0.417913362773802,0.749446851828282,0.859355083044986,0.81112274783391,0.802386441512798,0.559646186503398,0.558013898449584,0.25,0.0416
"90","high background",0.404269856551673,0.603331817396655,0.891484258117778,0.846360448425563,0.859964576587448,0.493871306386599,0.494650769745298,0.5,0
"91","high background",0.29996544313601,0.557388644817067,0.428886172848614,0.668159991571928,0.581566641516161,0.408897703394788,0.399994470751364,0.1818,0
"92","high background",0.303212640042862,0.543496524647077,0.786542881161738,0.638725983812013,0.58146425559238,0.405949524069632,0.392912120878925,0.5555,0.0555
"93","high background",0.460395482438084,0.779817486072138,0.793901909211838,0.853293897385543,0.77243179491576,0.599186488260405,0.596425243842427,0.5333,0.0555
"94","high background",0.4238368746285,0.549252244240615,1.54057363834307,0.713962901385338,0.792925185441219,0.482486636687103,0.482571671257341,0.7179,0.0909
"95","high background",0.50288512198667,0.489667125276427,0.663913566574112,0.688296782790571,0.749040687660651,0.496232115070658,0.496215259731345,0.45,0
"96","high background",0.483391462398796,0.583018009266583,0.403707406229458,0.871487419373921,0.874209958277769,0.530872798421814,0.530883731773651,0.3809,0.125
"97","high background",0.108148043475922,0.476798201690188,1.47892143729219,0.432513448971678,0.310889526856742,0.227078824740732,0.214050983378707,0.5,0
"98","high background",0.413453154797568,0.87515602896661,0.345229524482918,0.922350617720817,0.850629564669272,0.601528071760875,0.60023475666328,0.5,0
"99","high background",0.456808173491531,0.646833755949012,2.18868161375556,0.815805660956983,0.819230360313227,0.543579751837515,0.542819263590226,0.8148,0
"100","high background",0.0493796870345532,0.197185014464023,1.01712246595815,0.279151846830507,0.282787028107317,0.0986759053778445,0.0850114903546072,0.5294,0.1666
"101","high background",0.459251910246433,0.662270382777751,0.648717351468337,0.763582960791889,0.743044036155322,0.551496997625843,0.542668986041693,0.6153,0
"102","high background",0.388702327767138,0.818156934746742,0.926784683062275,0.829685650897328,0.711724441305282,0.563932181219413,0.556613977720106,0.6111,0.0769
"103","high background",0.467252375673898,0.794853014645024,1.16236408368145,0.862600598813275,0.707022428369651,0.609423464763581,0.610675608504777,0.8666,0
"104","high background",0.397106166503283,0.848571918529367,0.375918316720364,0.831839029210883,0.696428211813036,0.580493877288583,0.567225974549365,0.7333,0
"105","high background",0.242884965215188,0.57137197921439,0.917388245762713,0.585002808651057,0.517971230604732,0.372528741570929,0.34940348215257,0.7692,0
"106","high background",0.244802588566771,0.719263845997687,0.423198899786779,0.58514563499572,0.417142480319618,0.41961607614905,0.397057483022937,0.4782,0.0625
"107","high background",0.418606879461091,1.01373782437548,0.111662214771295,0.862992712703633,0.641905916061838,0.651427376806881,0.654313650012681,0.1818,0.0714
"108","high background",0.264089645542259,0.679277937269663,0.480606760880967,0.675351591076003,0.540956369472247,0.423544885080935,0.399462931049992,0.8,0
"109","high background",0.194422072368583,0.350448739889669,0.511184989133319,0.508084951751724,0.562963123424721,0.261026761594109,0.241991507173825,0.4347,0.0625
"110","high background",0.228757795773203,0.692143156656763,0.500398476184094,0.741774204257716,0.583931517876877,0.397910973556031,0.382855584577811,0.5,0.25
"111","high background",0.55446368388085,0.713714265266521,1.27687199368141,0.933712310816089,0.883500021586738,0.629069662881616,0.629259545747426,0.75,0
"112","high background",0.533733368685772,0.760214984812777,1.75226890670398,0.915093291621936,0.840241145277138,0.636986738299571,0.636174544911231,0.7096,0.1666
"113","high background",0.470369884429026,0.703955041763996,0.631659802981332,0.89816019652506,0.855065803113905,0.575429623531637,0.572516350328679,0.4666,0.3
"114","high background",0.519128395907688,0.727908783072332,2.04440983130598,0.900810404515183,0.839806378680375,0.614717918173415,0.613147876871533,0.7142,0
"115","high background",0.439071737537576,0.69278429693686,1.44712736490528,0.905122596699271,0.869978951579557,0.551526975763484,0.549229951868618,0.6071,0.1111
"116","high background",0.5379575980176,0.807941321966473,1.97970244377751,0.879242261388206,0.822690161944754,0.659270940436667,0.658092158037795,0.7777,0
"117","high background",0.348907403962546,0.711260165513098,0.830895710221283,0.911877063658854,0.842875827157457,0.498160554330776,0.497811818959734,0.6666,0
"118","high background",0.597488388655015,0.806988209128877,1.2693032760181,0.971970473064551,0.928084666682248,0.69438180040667,0.695078297539228,0.75,0
"119","high background",0.52251181064819,0.723000105879184,2.34665543250616,0.944395279138605,0.917913252444336,0.61463492775937,0.615036472374726,0.9062,0.1111
"120","high background",0.349401488617323,0.722327561969516,2.17461760452392,0.92377360194049,0.848698168594501,0.502376676828722,0.502135783342285,0.6451,0
"121","high background",0.223355651259251,0.728993412153836,0.198277093010962,0.514608512874409,0.430372737743657,0.40351554906264,0.350692106280188,0.5555,0
"122","high background",0.124764193320649,0.470949168905753,0.235035106762741,0.422085984979538,0.357826522576676,0.242399655844551,0.23601858322068,0.5769,0.04
"123","high background",0.390439499871465,0.675438901719624,0.0374782014900799,0.697853110205322,0.659744954411492,0.513534835216795,0.489616870891685,0.4666,0
"124","high background",0.113917256201087,0.403474884082178,0.743734294305057,0.392276295465426,0.39804589909575,0.214389252857258,0.186826605879916,0.5806,0.0952
"125","high background",0.121975632006282,0.261440248841216,0.331669720722527,0.35449205459254,0.388475356656973,0.178575865066607,0.166130271119983,0.4117,0.0666
"126","high background",0.190040428254725,0.511005787790962,0.294214572672471,0.565512061190498,0.587588634110829,0.311627596262651,0.309697222436264,0.2,0
"127","high background",0.120950162349334,0.39823059609516,0.257098728535526,0.327435661764706,0.241390303098926,0.21946766333604,0.193008420844149,0.5,0
"128","high background",0.193379143755577,0.439934796179388,NA,0.430357502952784,0.360745755483378,0.291674843264643,0.272027450948258,0.2727,0.0606
"129","high background",0.165366133380682,0.45509284732096,0.0989195703856147,0.337578385073934,0.293527914078712,0.274329991963461,0.245929453910399,0.2857,0.08
"130","high background",0.216404247469177,0.879328427840341,0.0248266611427788,0.584696309690146,0.422254888665733,0.436222886498454,0.395440558513238,0.1176,0.0303
"131","high background",0.320656167197189,0.764103434433603,0.407327222893146,0.746826000644052,0.658047976571622,0.49498937223711,0.475587348204299,0.7692,0
"132","high background",0.304423495452977,0.714242788452737,0.756774643301975,0.74044415336985,0.559344507556141,0.466296350256855,0.445757123153517,0.5517,0.1052
"133","high background",0.269377809874205,0.74009951590286,0.169221817800231,0.769341594577443,0.630955950618331,0.446504632319612,0.436680004769773,0.6363,0
"134","high background",0.331855434382096,0.908085382518758,1.11422719382527,0.808044255192386,0.615133395470841,0.548956345324284,0.548049820692451,0.6818,0
"135","high background",0.219693077905646,0.841680106968913,0.504607098926426,0.679596154673582,0.474145421260661,0.430013131557577,0.426157171511384,0.7777,0
"136","high background",0.292087129558616,0.819975876643288,0.153347265542685,0.832981589428779,0.643297443773298,0.489391867643964,0.482893273653458,0.2727,0
"137","high background",0.0568755170292271,0.312706852111098,0.75105479283769,0.264586269377894,0.247262245201467,0.133361778228999,0.100578535572087,0.8181,0
"138","high background",0.225708385763836,0.735542210020538,0.33226689876347,0.710561235982907,0.531151922911125,0.407453119861537,0.382309249607513,0.2142,0
"139","high background",0.301479687381277,0.686160453804477,0.459795836661812,0.796739533719434,0.688508530283429,0.454822425905285,0.45015851576928,0.6666,0.2272
"140","high background",0.31574005490875,0.748582639893866,1.05242831052913,0.756064464340927,0.672970716215792,0.486166148372988,0.470973196113798,0.8125,0.0625
"141","high background",0.183874546977915,0.526713995142575,0.386513427622834,0.586008026019327,0.519994007405234,0.311206197309386,0.304848826584411,0.4347,0
"142","high background",0.0838963155812674,0.446672587466302,0.422190649681525,0.441433754666558,0.440158765545679,0.19358250013773,0.159048034997945,0.5217,0
"143","high background",0.351419941506859,0.7766810247728,0.296458308278654,0.762406952631488,0.689223727192562,0.522437747770148,0.511220835315578,0.4545,0
"144","high background",0.124440289577745,0.44170998202071,0.513000230647185,0.502877149956531,0.549192391530841,0.23444939341367,0.210798523586537,0.5555,0.0666
"145","high background",0.167874607618641,0.551145765213147,0.516381953488372,0.614280283014452,0.503638184727277,0.30417655905055,0.290412498812509,0.1666,0
"146","high background",0.0875970265008595,0.412416339156933,0.564211996525458,0.453050308184657,0.527789760383151,0.190069579340086,0.182182835755192,0.5142,0
"147","high background",0.185077027345855,0.655184768072309,0.210229478376222,0.565171525275541,0.470819314981605,0.348223562150964,0.329925150262527,0.2,0
"148","high background",0.0883589280724327,0.47079142145015,0.452413411584958,0.427841722137083,0.432533057346669,0.203957410615629,0.197511210077041,0.6333,0.0588
"149","high background",0.0573871934386881,0.320355640436349,0.264391445565584,0.397871995825168,0.457199110627175,0.135588757302719,0.132201594089032,0.5,0
"150","high background",0.197031796806735,0.534885827383423,0.245446141048699,0.603756447325346,0.519707071916316,0.324637514245986,0.319697476830462,0.2222,0
"151","high background",0.529235432738575,0.749021585358548,1.22856690676612,0.910010670001602,0.893664158544118,0.629610008543197,0.629779657408238,0.4117,0
"152","high background",0.687682158032161,0.604019493161147,1.74480062708929,0.872460268111907,0.868696764728595,0.6444947079306,0.642777952681384,0.7272,0
"153","high background",0.273545017127011,0.33314025698843,1.71937534104959,0.740192888648276,0.749958340416963,0.301875565926753,0.301568953210965,0.2162,0.125
"154","high background",0.419644112364418,0.59577377566418,1.13856402586844,0.945028111651782,0.931732114297618,0.500012957090707,0.500012957090707,0.5,0.1111
"155","high background",0.433750582439643,0.560850491838761,2.08917664792958,0.907521561278839,0.86552439380675,0.493223303886407,0.493095965859044,0.3823,0.1666
"156","high background",0.49173614145439,0.689946240558946,1.94856214253242,0.924906987382314,0.934569783374312,0.582470172750003,0.58246316555101,0.4509,0.1
"157","high background",0.498288650926561,0.524016854554564,2.268942417831,0.844899781366,0.807373545730299,0.510990852676223,0.510639457574048,0.5625,0.6666
"158","high background",0.425083180171856,0.534439350475767,0.788310208344399,0.782443812264506,0.805480220923044,0.47663526800817,0.47663526800817,0.2068,0
"159","high background",0.689921736729039,0.68944256239677,0.8688391575306,0.942234953704393,0.945297220029453,0.689682107948074,0.689712130757722,0.3333,0
"160","high background",0.53838014178379,0.560207478236793,2.51123765407634,0.78774207381492,0.808388107512013,0.549185379959685,0.547706275362935,0.6,0.25
"161","high background",0.274698819918001,0.580662896748184,0.629735530052123,0.727176084167397,0.633752625043362,0.39938379099169,0.393928065348631,0.4782,0
"162","high background",0.289782649884205,0.512271755358717,0.721663618874413,0.74396295505662,0.748543461397276,0.385288809503575,0.383064306717621,0.4444,0
"163","high background",0.262722559750972,0.627262520340674,0.691027867654842,0.711583649631424,0.652243793790307,0.405950754377607,0.388676760630555,0.421,0
"164","high background",0.437046282493938,0.705602867848722,1.20708617046211,0.834620331965238,0.798889154945282,0.555320727427263,0.552032026366595,0.5161,0.0588
"165","high background",0.275815491868452,0.509112827984611,1.35783868824193,0.6826536828326,0.661593550391755,0.374728174904309,0.374104397099232,0.5806,0.05
"166","high background",0.309906227250797,0.597545097509554,0.504024861068499,0.801085667970251,0.717867092045762,0.430328882113896,0.426297694141893,0.32,0.1111
"167","high background",0.433862456479858,0.88869866448178,0.605583192874608,0.915912119103567,0.760184850975391,0.620945235622623,0.619842320347489,0.6363,0.0666
"168","high background",0.312059286624467,0.659441168859919,1.1583197661823,0.824465239592001,0.779484291179838,0.453635030310966,0.45258560803159,0.9473,0
"169","high background",0.338054099009394,0.588428483100869,0.769546291197884,0.77169996411086,0.774773432153775,0.446005224953844,0.445637708431635,0.7222,0
"170","high background",0.373465181533718,0.616460778853741,0.689730930430166,0.763591125351954,0.757739421101315,0.479819379228299,0.475379930248607,0.6923,0
"171","high background",0.201265482454778,0.600880326082434,0.686316255835482,0.638467386355258,0.581502796795679,0.347759210843602,0.33532721479391,0.4705,0.0833
"172","high background",0.440992038349177,0.644536999280997,0.715455032368875,0.825985007326382,0.753091271773321,0.533137585529654,0.531882977883234,0.3333,0
"173","high background",0.163446967002119,0.596307988465546,0.894573746553549,0.616035691563165,0.541087088211519,0.312193420997029,0.297926968879052,0.5416,0
"174","high background",0.232389639209453,0.819605394478594,0.647164564022987,0.509941627143378,0.382707575463908,0.43642617006431,0.402828726880736,0.5,0
"175","high background",0.264535678002427,0.892308679069788,0.435386078337332,0.648756410874773,0.445423921475667,0.485847179064751,0.459487586641276,0.5161,0
"176","high background",0.245378467723324,0.487123546011364,0.514616786380961,0.493961013148033,0.476092132021703,0.345730573296925,0.339857816590633,0.3437,0
"177","high background",0.445406003733806,0.747025171596329,0.371391894506659,0.779353333656937,0.65775362857247,0.576827093997224,0.575114230847377,0.2142,0.0909
"178","high background",0.355271521985659,0.769935789544687,0.479981060558188,0.724334280956146,0.612359143607828,0.52300694047285,0.505427432016425,0.7333,0
"179","high background",0.298549832268235,0.614329794640607,0.996531503148821,0.746734742893211,0.674621286631632,0.428261669014788,0.420313178320881,0.6216,0.0666
"180","high background",0.374063796819611,0.782251123436226,0.870165855565169,0.750149318649035,0.657410748082049,0.540936063965937,0.528681009511818,0.35,0
"181","high background",0.239328917734527,0.656675768667887,0.724228704059475,0.79875321630998,0.675256352729029,0.396435998640101,0.392994271820935,0.647,0
"182","high background",0.361138236471979,0.856603881764828,0.447853858180382,0.887356168722908,0.725751013071982,0.556194583950259,0.55544510766118,0.6363,0
"183","high background",0.423601707723214,0.924689766331657,0.825946719865408,0.786619869085643,0.673495237839097,0.625859540258251,0.619316174873309,0.9444,0
"184","high background",0.254498219834211,0.51544237307346,0.834318090044887,0.601436891228712,0.620451043097834,0.362186645770267,0.350945304545021,0.5862,0.1111
"185","high background",0.283682826173176,0.650632865123098,0.412807699190228,0.8252592565649,0.73801740526918,0.429620029769646,0.427766777615198,0.3913,0.05
"186","high background",0.346667668988439,0.763551225933861,0.703440197452229,0.812951906205819,0.70101311000234,0.514488604001834,0.512056225395984,0.625,0
"187","high background",0.306013123206771,0.900831557072809,0.789406425461308,0.857316238973946,0.758638897767107,0.525039311159715,0.516971579130228,0.7,0.0666
"188","high background",0.393674118539043,0.885300414940228,1.69745664937305,0.85579115284889,0.743862505054198,0.590355706751314,0.58656061410956,0.8076,0
"189","high background",0.365896600070212,0.659728240586709,1.74258463647199,0.774915625384419,0.697046149529861,0.491316924399088,0.488024801819469,0.7959,0
"190","high background",0.353177928673547,0.893899409907269,0.618178054222463,0.825566147783429,0.696955900204239,0.561876803252773,0.556335747562565,0.5769,0
"191","high background",0.433814713234035,0.57821276406429,1.16723146417193,0.85568716033282,0.826208077240991,0.500836504690711,0.503608519014748,0.5454,0
"192","high background",0.431687858751911,0.692225531261719,1.20295689463221,0.85464113588737,0.837333330978309,0.54664920869217,0.549333736905396,0.2083,0.2222
"193","high background",0.40848771111113,0.632026834311784,1.21454037399263,0.824657767274851,0.848756159831624,0.508109432021129,0.508829585003691,0.4814,0
"194","high background",0.397125571288988,0.753718750058815,1.25481670335059,0.849045421155949,0.82762181083702,0.547102357158447,0.545939799372334,0.55,0
"195","high background",0.474717690944342,0.532281970034493,1.06534378592557,0.888074532201489,0.892147292876879,0.502676504072032,0.505806544485739,0.4666,0.0588
"196","high background",0.501466525018791,0.794001811152454,1.62872169543078,0.83709222936659,0.812218660977209,0.631003430337147,0.630765148242881,0.5294,0
