"","Picture","ICCS.M1","ICCS.M2","LI..DeBias.","Mander.s.M1","Mander.s.M2","Pearson.s.Corr","Pearson.s.with.tresh.","Thresholded.Overlap.Coeff.ch1","Thresholded.Overlap.Coeff.ch2"
"26",20,0.807935791668377,0.823596154992073,2.0792500875045,0.985694308420186,0.981413051739047,0.815728393215874,0.814056312087147,0.6666,0.75
"27",20,0.773410084108669,0.767924623634912,2.02915801855838,0.979786763477785,0.989660302351278,0.770662473301117,0.769482809148217,1,1
"28",20,0.823536822735317,0.778092912416519,2.10034691509699,0.988609627014665,0.98891809263517,0.80049245148494,0.799498256111703,1,0.6666
"29",20,0.77573840349651,0.796538889234357,1.96439742674243,0.983780158767292,0.985136807221786,0.786069848205326,0.784780617944968,1,0.6666
"30",20,0.815637077363232,0.793118754978675,2.11293389805268,0.982977077086759,0.988064075401461,0.804299113087147,0.80286586613849,0.5,1
"31",20,0.690147899843273,0.680920701801825,2.69157670584717,0.989865787203372,0.989718085787668,0.685518776043615,0.684875236205723,1,0.6666
"32",20,0.649986473529834,0.677280905080641,2.4934790783865,0.984641721533159,0.988366253394349,0.663493351196875,0.66289612763897,0.5,1
"33",20,0.677825283946825,0.685204112649175,2.61735337783375,0.986362493816052,0.984178602585923,0.681504711809066,0.680665959072967,1,1
"34",20,0.657567993051182,0.700608717523907,2.69407886866657,0.985991603097562,0.985073432255929,0.678747278665895,0.677749133092547,1,1
"35",20,0.680180602401725,0.689370033978109,2.68268450561391,0.985205580272781,0.982609675258068,0.684759903169664,0.683711888869852,1,1
"36",20,0.853608128598222,0.845585511197356,1.70649958165032,0.98598999460996,0.979356168434247,0.849587350295981,0.848086385790264,1,1
"37",20,0.856474915416809,0.858874210965105,1.66282038926079,0.984084793977425,0.986162701896751,0.857673724204034,0.856412037734847,1,1
"38",20,0.862085911082355,0.821086467743864,1.75493177310202,0.987705596043501,0.981895834205179,0.841336481808772,0.83999026045618,1,1
"39",20,0.840903354257176,0.861878395565273,1.76136450924443,0.981805866679724,0.981110824996571,0.851326279279943,0.849618019780294,1,1
"40",20,0.847252557932145,0.852403309784805,1.73023577900552,0.991265877427046,0.976015922563647,0.849824031553005,0.848475120334677,1,1
"41",30,0.750198792055458,0.759065567761139,2.39565531787797,0.986545733741865,0.986293677057277,0.754619156942955,0.753436161039643,0.8571,0.5
"42",30,0.736086403091811,0.75475588546522,2.46653222497992,0.985047860106718,0.978325484265416,0.745362693555607,0.743965043460011,1,1
"43",30,0.738460917486054,0.749108581627162,2.49480111753399,0.988153417389725,0.985818954622749,0.743765695958795,0.742700293793874,0.5,0.8
"44",30,0.748610328552675,0.724192218573422,2.48158644104804,0.984026204973051,0.979449591594658,0.736300057504778,0.734742147672124,1,1
"45",30,0.723569434855635,0.739537130690588,2.42646544977663,0.981807653175937,0.986824158486861,0.731509715389035,0.730258082893632,1,1
"46",30,0.824561246779637,0.824871386861333,2.14202594002142,0.989216912119476,0.981591839214409,0.824716302241704,0.823202969922059,1,1
"47",30,0.81599511878383,0.832843185674338,2.25072269042476,0.988896363511272,0.989875421209311,0.824376112113054,0.82321041629007,1,1
"48",30,0.830657925575713,0.817601309298492,2.08384245607045,0.989198437439699,0.989149535165051,0.824103760172147,0.823029928158744,1,0.75
"49",30,0.796832111896482,0.818904742244012,1.98805443937474,0.989216673626293,0.987319026693623,0.807793039834053,0.80678328281241,0.6666,1
"50",30,0.808158235472278,0.795520475851525,2.12633118475073,0.980448247384841,0.990247094879326,0.801814457369182,0.800620423784108,1,1
"51",30,0.683012827487923,0.728585801065527,2.52778128583491,0.988455193542685,0.989725816339439,0.705431391457255,0.704597422736734,1,0.5
"52",30,0.716887155131968,0.714047816795133,2.64333219929453,0.983186793283553,0.989561855105163,0.715466077470103,0.714331027923869,0.6666,1
"53",30,0.688340992474086,0.693896573751958,2.67424706474511,0.988452073666011,0.983583519923098,0.691113200749914,0.690194894383595,1,1
"54",30,0.690612277357772,0.668769124539398,2.57231400594513,0.985382973925944,0.987107388717041,0.679602948878768,0.678901438613,1,1
"55",30,0.687867308315072,0.688026673831883,2.64945463967907,0.987060028061128,0.989418876140547,0.687946986458775,0.687278443601106,0.3333,1
"56",30,0.856731692962437,0.873539449876784,1.77653663741339,0.985358606367395,0.99011726578439,0.865094753054492,0.86392438951651,1,1
"57",30,0.837272596614182,0.86742914141798,1.75158198488091,0.990698240323689,0.988428897059001,0.852217489619781,0.851255110048416,1,1
"58",30,0.849117689563364,0.859536022007357,1.73620476960678,0.979560161417417,0.98751775835842,0.854310974472043,0.852880430788952,1,1
"59",30,0.836726559757906,0.856960846462342,1.70258384937092,0.977554336786512,0.982145876227775,0.846783266785344,0.845232711507401,1,1
"60",30,0.824791546651615,0.860488796166167,1.71580126322873,0.986992717064667,0.986323829416268,0.842451117315586,0.841211776461548,1,1
"61",40,0.755856383386293,0.777505171285156,2.48121071000288,0.981772713073772,0.986280525664822,0.766604361344063,0.764896343749885,0.8,0.7142
"62",40,0.768435160389751,0.751044659283084,2.4364016699179,0.989080588400566,0.989232105156194,0.759690149479419,0.758671601548578,1,0.6666
"63",40,0.76415660162338,0.769822390552516,2.62906158401713,0.988930740840268,0.983417357323829,0.766984264387606,0.765380860607337,1,0.6666
"64",40,0.776912705023758,0.757636521191325,2.62461833343245,0.989305087795974,0.988069315748721,0.767214076450336,0.765891233661434,0.6666,1
"65",40,0.739547421836671,0.76126819288255,2.62962233381284,0.989651989793148,0.981297409787366,0.750329213993798,0.748995057100098,1,1
"66",40,0.793874184838068,0.808703186039319,2.04457316916368,0.989008279661377,0.988719530127467,0.80125438070123,0.800275663772388,0.5,1
"67",40,0.821452655930371,0.843129332874519,2.13280952227528,0.987433911571524,0.982625208429401,0.832220421392419,0.830477600423108,1,1
"68",40,0.811780595623458,0.82679576961582,2.16915443596573,0.985876853897128,0.980547858954379,0.819253783828726,0.817660235919978,1,1
"69",40,0.818227637580959,0.819842096383327,2.14395992466053,0.990177955684912,0.983166530762958,0.819034469184997,0.817684008407177,0.6666,1
"70",40,0.805447028737724,0.830598784433229,2.16646600891943,0.983006896551724,0.990195392607702,0.817926233223332,0.816513925660779,1,1
"71",40,0.746468606083572,0.706896233789843,2.82517480281588,0.990171115842173,0.986465877558511,0.726412999803026,0.725148144895514,1,1
"72",40,0.744112714637068,0.721044261183349,2.80358176631036,0.990895683923835,0.990381016217346,0.732487680826525,0.731522977882326,1,1
"73",40,0.724532631710428,0.704187376386309,2.58780862436548,0.986212338714416,0.985093880586158,0.71428757026175,0.713169360454927,1,1
"74",40,0.697766821905045,0.720124620195955,2.61165543046732,0.986361590710622,0.99046300236721,0.708857579214407,0.707865162855891,0.5,0.5
"75",40,0.707402342692058,0.702243839863881,2.64517719907508,0.98941502753086,0.990900825685075,0.704818371965981,0.704130149154718,0.6666,1
"76",40,0.852080257026413,0.865678640848094,1.71804151300372,0.987074976737279,0.981737577074841,0.858852536117883,0.857520674312606,1,1
"77",40,0.839544064013435,0.886961523271291,1.83932285726815,0.980193729953523,0.980600508563057,0.862927159075856,0.860795824133765,1,1
"78",40,0.874006269028759,0.873662720967574,1.80336757467485,0.98629229821661,0.981797792476144,0.873834478114925,0.87212085939945,1,1
"79",40,0.83628962156228,0.85665973241055,1.67131263247678,0.980538946450804,0.985849241216011,0.846413399837965,0.845029235502645,1,1
"80",40,0.836161192557339,0.864706311716112,1.69240039658241,0.990469882895151,0.977800705284213,0.850313977784913,0.849072810962379,1,1
"81",50,0.748411863896226,0.770188758119331,2.51743406068048,0.990503423539675,0.988758724552853,0.759222236249709,0.758197516069575,0.8,1
"82",50,0.749221447748658,0.790028423708044,2.40654819691064,0.979281621445283,0.987352637914658,0.769354430268086,0.767566579570743,1,1
"83",50,0.764551233866294,0.768312467459514,2.38909450664204,0.988293781036407,0.985277809445832,0.76642954339654,0.765197214482002,0.5,1
"84",50,0.771738066337554,0.806613825124114,2.64542775304075,0.987402126532774,0.985005230332828,0.788983265780981,0.787173894573279,1,0.5
"85",50,0.769116139504903,0.791708343809947,2.53199302162859,0.989324389252319,0.980249044347768,0.780330484477524,0.778572644040468,0.8,1
"86",50,0.854407857342793,0.837674084319015,2.23761675368964,0.987157095770246,0.991022951628825,0.84599959783359,0.844864270530438,0.6666,0.6666
"87",50,0.821748861243817,0.843735945952985,2.10061549549549,0.988177879549786,0.98954438744457,0.832669834194406,0.831605199887579,0.6666,0.5
"88",50,0.819324598007498,0.853964255362632,2.26431435025417,0.98944328215857,0.990654313526996,0.836465133904433,0.835414573539307,0.6,1
"89",50,0.859380199801889,0.840364134150985,2.22081739123856,0.983953304861251,0.981856527249683,0.849818979261475,0.84776494457373,1,1
"90",50,0.805085721015167,0.855110705113739,2.04574192002934,0.978949339445568,0.979342929348423,0.829721289695692,0.827610830564712,1,0.5
"91",50,0.737224875491491,0.743005439746281,2.83625744444445,0.989241698429413,0.990819551926755,0.740109514062921,0.739084012516529,0.5,1
"92",50,0.72765416090917,0.706532033486961,2.63589564427612,0.982471277511425,0.988962401277397,0.71701532339442,0.715822426806914,1,0.6666
"93",50,0.717789173016719,0.698708238485449,2.63079706202111,0.986215578810534,0.983063019831025,0.708184445383008,0.707131776765901,1,1
"94",50,0.713598062255337,0.741373289187612,2.72402917746318,0.988460808428287,0.984089723975211,0.727353107212821,0.726086125547633,1,0.5
"95",50,0.734831623109241,0.724296094749106,2.80155074987,0.99006195558046,0.988465191360806,0.729544840922181,0.728407682931073,0.5,0.6666
"96",50,0.861810142024069,0.867364183816027,1.71016106818182,0.984739025734761,0.985945906907883,0.864582703066098,0.863309414327794,1,1
"97",50,0.863989740795324,0.869290418893207,1.82334975576964,0.986272751577498,0.990007738537919,0.866636027231386,0.865583436296149,1,1
"98",50,0.859009684601915,0.888438607851504,1.77952914613181,0.989187365073201,0.989660433474799,0.87360023369885,0.872642937421116,1,1
"99",50,0.846387962466055,0.913161313721536,1.85405873211621,0.987045786829593,0.982597895967271,0.879140912324979,0.877574575638071,1,1
"100",50,0.871240186873688,0.880637626609615,1.76161752907394,0.989984202761688,0.986294359720343,0.875926304191946,0.874804287777951,1,1
"101",60,0.772978499384321,0.792159491209655,2.5684137936015,0.982631684939655,0.983268266423946,0.782510226634954,0.780410723644293,0.5,0.5
"102",60,0.747655292026804,0.770722371848762,2.45165770768794,0.990365372730216,0.984064670450576,0.759101218544785,0.757874079162173,0.6666,1
"103",60,0.768589499676222,0.770992047915866,2.47052952491218,0.985046131983047,0.982765272343701,0.769789836489156,0.76822249011461,1,1
"104",60,0.753383536006019,0.797674301821925,2.53615976368123,0.984423686900903,0.981587334713375,0.77521267152165,0.773222954437127,0.5,1
"105",60,0.779577306608311,0.782070428224676,2.58389753110684,0.990453138253902,0.990223410967252,0.780822872368248,0.779750407675603,1,1
"106",60,0.841089734889371,0.840008386065888,2.06334724909362,0.989414099668625,0.982006532194227,0.840548886586025,0.839087502156858,1,0.6666
"107",60,0.827728099046954,0.866738998143711,2.11408498227051,0.980625997145016,0.988483216290539,0.847008986554072,0.845268336661372,0.6666,0.6666
"108",60,0.82822668886772,0.845999828280394,2.03687482656484,0.989207158600472,0.980861587129873,0.83706608852547,0.835626441189588,0.75,1
"109",60,0.832409068138262,0.846836690180883,2.0440330717034,0.98933486557371,0.98883575504959,0.839591889038215,0.838577459446888,1,0.6666
"110",60,0.831467411413314,0.863287340082771,2.20578923892484,0.984747466648575,0.986440338645035,0.847228003529455,0.845708563753723,0.6666,1
"111",60,0.742339518570198,0.748433454582066,2.67818309874665,0.986314304858884,0.980536351991458,0.74538025889896,0.743648100296839,0.5,1
"112",60,0.772705129269672,0.734347374469102,2.75696042261819,0.981681857136936,0.985696637541834,0.753282140315295,0.751430677506933,0.6666,0.5
"113",60,0.737817203108757,0.738003520282664,2.68649355655063,0.985053112726869,0.982174038989975,0.737910355815239,0.736489051207029,1,1
"114",60,0.739626731884862,0.772099865434605,2.70615774793271,0.987527193618564,0.985232953440189,0.755688891118653,0.754160689323516,0.5,0.5
"115",60,0.727136724379987,0.744744818199325,2.65604554974417,0.9872422852187,0.986386802575107,0.735888108073793,0.734526348910301,1,1
"116",60,0.859213922638841,0.888358069257998,1.75696738530828,0.988105569572959,0.989421449453762,0.873664478730268,0.872707854770751,1,1
"117",60,0.863351331391981,0.886997852986398,1.75835577456891,0.986232355575026,0.988296814846639,0.875094724768488,0.874078175751722,1,1
"118",60,0.88183932707808,0.862122394778528,1.72528647384029,0.990898965859856,0.982754170183969,0.871925130083105,0.870643912633336,1,1
"119",60,0.881898432961707,0.867437506595577,1.69082382255135,0.989375479331898,0.986855631900315,0.874638083871752,0.873813689156381,1,1
"120",60,0.844475689687223,0.902099519628169,1.7388053765324,0.989349695050895,0.986678120887166,0.872812187131064,0.871810143782827,1,1
"121",70,0.795132800798652,0.802108825715627,2.46552817236508,0.990627527635481,0.983769583023286,0.798613196194869,0.797186423134254,1,0.75
"122",70,0.783095376551737,0.807339006288955,2.63518254361449,0.982610396596411,0.983355840226069,0.795124797207806,0.792947247048461,1,1
"123",70,0.781208415129188,0.818658643013624,2.62481562052765,0.979707116386136,0.98513940330387,0.799714337148263,0.797499072009895,1,1
"124",70,0.793021335342045,0.782412216772555,2.52347123127083,0.983935976597884,0.980440575559971,0.787698915152802,0.785807548796511,1,1
"125",70,0.774984222994749,0.799592370822327,2.56948373810211,0.985264079369711,0.990822427561985,0.787192144405844,0.785827591173708,1,0.8
"126",70,0.863083373415349,0.853589918675915,2.19199795683453,0.983756437395343,0.981369733949482,0.858323520896487,0.856153648791784,0.6666,0.6666
"127",70,0.833851527524956,0.867065205638223,2.2420486385413,0.982927562745123,0.984846666142378,0.850296210849591,0.848668421996306,1,0.6666
"128",70,0.832272879573453,0.861755641750944,2.19261535872148,0.984324379625104,0.981029403312438,0.846885971928173,0.845112320428692,1,1
"129",70,0.832317383676816,0.876237156056393,2.07513321498737,0.986570076222287,0.988131204604691,0.853994974932096,0.852566997049034,1,1
"130",70,0.8511478233869,0.880277557099952,2.27100706823848,0.983273588978924,0.985684944996202,0.865590160931813,0.863706141231337,0.6666,1
"131",70,0.774829678425581,0.760404813588319,2.83496421253347,0.985323550069303,0.990322569170242,0.767583361717736,0.76599538996986,1,0.5
"132",70,0.764297514744987,0.765415823356085,2.80830582155273,0.989958246191174,0.986450840435715,0.764856464663497,0.763346697155661,1,0.25
"133",70,0.763057838030577,0.770794134048262,2.82382568476281,0.989361649708049,0.985121150880254,0.766916231079716,0.765218513446586,1,0.5
"134",70,0.749934089187206,0.783337594064685,2.92039145792462,0.989312959806081,0.980675493049677,0.766453889761802,0.764535451733598,1,1
"135",70,0.746113531796173,0.758862283482195,2.80664068159941,0.978870439967712,0.990850647114934,0.752460908270861,0.750891721484854,1,1
"136",70,0.850369672204586,0.915435334956339,1.77680579365079,0.985002935839761,0.978221950971417,0.882302921740214,0.880547681101605,1,1
"137",70,0.869827139697192,0.890256970047336,1.75592680190449,0.98010350720707,0.983540067314601,0.87998276906526,0.878420404392325,1,1
"138",70,0.870531794539951,0.886356455451997,1.77194383321514,0.981297838245074,0.989976485376505,0.878408490263327,0.877071386589587,1,1
"139",70,0.864201476844903,0.916273273816005,1.80939420321124,0.981264349992247,0.985230458097409,0.889856570704125,0.888103628588742,1,1
"140",70,0.875936608784914,0.911820333385401,1.7731267686415,0.985974912872321,0.987426943569246,0.893698389081427,0.8922418906392,1,1
"141",80,0.791286133146616,0.821602353089724,2.59340677307023,0.97839266624687,0.985727314316949,0.806301772886882,0.804238990879784,1,1
"142",80,0.764813810278593,0.84004412506735,2.56948351733274,0.990131751994964,0.977350525858568,0.801546847099349,0.799645028530703,1,1
"143",80,0.800735958318765,0.830448046016942,2.55791926569007,0.982377379090834,0.985372700130145,0.815456689200182,0.813289778353496,1,0.5
"144",80,0.797610446194092,0.837376540639055,2.56945442407553,0.982654626185698,0.987100774439838,0.817251660268477,0.815181187287006,1,1
"145",80,0.769589526150343,0.797310617888939,2.60884117027588,0.990521656665801,0.978024002153676,0.783327454271702,0.781725214928918,0.5,0.6666
"146",80,0.857676748763642,0.873591747068644,2.22530459147602,0.991082728452434,0.98923178152291,0.865597671769387,0.864606742947545,0.6666,1
"147",80,0.834668685987531,0.880605612705202,2.09968927153863,0.988098760350069,0.984022152107671,0.857329533860753,0.855930831233182,1,0.6666
"148",80,0.839978672283545,0.886426522428594,2.10802660075882,0.985887810317925,0.981038451931148,0.862890128224034,0.861044843960891,1,1
"149",80,0.845174496138635,0.892349564372223,2.22842861458486,0.991386827652706,0.979074186929571,0.868441761690342,0.866723524775202,0.6666,1
"150",80,0.871843711791253,0.869181737032813,2.22507606777954,0.990153968924565,0.985848706806139,0.870511706891904,0.86904659119401,0.6666,0.6666
"151",80,0.774854812727372,0.795608745629272,2.81127417808219,0.986429264274842,0.980752452294001,0.785163209529604,0.783054902635914,1,1
"152",80,0.776925270811659,0.784515913894785,2.87276746377851,0.979211481379112,0.988342529109245,0.780711367189413,0.778385285012561,0.75,1
"153",80,0.773029650614577,0.771261788469023,2.80444567509812,0.978148467057328,0.98491129139682,0.772145213591707,0.769674398992862,1,0.5
"154",80,0.77606796192843,0.77854672115752,2.81338125125913,0.986805714906825,0.987529772557545,0.7773063534764,0.775755599012871,0.5,0.5
"155",80,0.753719355019414,0.792075569749277,2.65298246181427,0.983844336182502,0.984989099968857,0.772659490045945,0.77066659333543,1,0.5
"156",80,0.871422581657876,0.90832284669871,1.84697484028818,0.982078829054966,0.985851199822963,0.889681426157151,0.888224612957071,1,1
"157",80,0.875500304730686,0.88839305850265,1.81484070164123,0.990275889091202,0.987584102257559,0.881923122182255,0.880925107382691,1,1
"158",80,0.864815155798904,0.892949842753306,1.77281235029815,0.990197456500349,0.990289864782707,0.878769911513422,0.877935333815375,1,1
"159",80,0.896778766869268,0.874609614635021,1.7975888997755,0.977993566762806,0.983976133783709,0.88562482559174,0.883797155987459,1,1
"160",80,0.874108222830332,0.906822497843571,1.87292855562039,0.988673107010704,0.980344857157875,0.890315113885306,0.888751899923978,1,1
"161",90,0.807057397209972,0.844467338217981,2.66578970463652,0.986199080623074,0.982657526781112,0.825550490285747,0.823285445303807,0.5,0.5
"162",90,0.812620868279812,0.842607444116503,2.68878846059043,0.989846108334566,0.988200311965672,0.827478333768918,0.82601646634295,0.5,0.3333
"163",90,0.827827454506191,0.820136958871859,2.83926560320527,0.983347660567358,0.985849048882574,0.823973234401058,0.821798622802919,1,1
"164",90,0.821735391784009,0.830535600257096,2.62410449458484,0.980950761969521,0.983995355363104,0.826123778176026,0.823681081405714,1,1
"165",90,0.819893462651702,0.851571531208074,2.7764490860517,0.988294213282571,0.990730406538839,0.835582390562295,0.834144514011591,1,1
"166",90,0.824992279115065,0.912610320966359,2.19158433927807,0.988848943325869,0.979643734900333,0.867696069276546,0.865980858106522,1,1
"167",90,0.873593677491931,0.879288298101173,2.20629041952659,0.990883978519436,0.98403692683903,0.876436362729106,0.875082213790898,0.6666,1
"168",90,0.856480727703008,0.907701695567698,2.22747568172556,0.984637448493605,0.989301673182823,0.881719348067783,0.88004788660935,0.75,1
"169",90,0.868626914802591,0.87448513679348,2.2734808140853,0.9816345028289,0.988338103399843,0.871551103730379,0.869706041013475,0.6666,1
"170",90,0.875856311043266,0.896515556265345,2.28522636613273,0.985710787084134,0.990913415076105,0.886125729173613,0.884499007266205,0.5,0.5
"171",90,0.783345528914597,0.805780092786555,2.91986135388877,0.980993440567006,0.982189010267252,0.794483626623442,0.791617232271583,1,1
"172",90,0.782672571013205,0.802059905392873,2.87802104814948,0.987397703445993,0.981514906535117,0.792306940686782,0.790038302604332,0.75,0.5
"173",90,0.781424965815743,0.815810581961199,2.74291170473755,0.986534889659201,0.985463677413282,0.798432687282498,0.796437004118651,0.5,1
"174",90,0.791885539529251,0.789765782021528,2.77629489679971,0.982105986565426,0.985401816382739,0.7908249505408,0.788674064151068,0.5,0.5
"175",90,0.801677838525324,0.795528225181229,2.80368155157437,0.990679457585788,0.982682338257415,0.79859711247235,0.796571535497029,1,0.6666
"176",90,0.895498637747932,0.913853072549439,1.86830435933773,0.98546392534709,0.987656458156146,0.904629306163461,0.903245008678325,1,1
"177",90,0.865394626932232,0.923364390486043,1.92021793999155,0.986110286320254,0.987065211165513,0.893909717044835,0.892354089065942,1,1
"178",90,0.885653008556687,0.928343410005255,1.91277874583244,0.982059944978039,0.987097152398337,0.906747006636872,0.90493886783577,1,1
"179",90,0.869530663572051,0.918959241899702,1.72307481564245,0.990220822510504,0.98566601656258,0.893903372521167,0.892879035762027,1,1
"180",90,0.90202844981032,0.89297721297746,1.84838976909415,0.989767962645321,0.991308020462889,0.897491421205795,0.896660637986696,1,1
